time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
11.5,96.2037,-49.245,-2.96748,26.0202,0.00452088,0.00494977,0.0131288
11.51,95.9475,-49.2901,-2.96743,26.0026,0.00445457,0.00487209,0.012914
11.52,95.6916,-49.3352,-2.96738,25.9854,0.00434573,0.00473933,0.0125539
11.53,95.4357,-49.3803,-2.96734,25.9687,0.00419294,0.0045539,0.0120549
11.54,95.1801,-49.4253,-2.96729,25.9523,0.00409418,0.00443896,0.0117432
11.55,94.9246,-49.4704,-2.96725,25.9363,0.00403114,0.0043689,0.0115508
11.56,94.6692,-49.5154,-2.96721,25.9205,0.0038989,0.0042099,0.0111236
11.57,94.4141,-49.5604,-2.96716,25.9051,0.0037628,0.00404916,0.0106925
11.58,94.159,-49.6054,-2.96713,25.8899,0.00367414,0.00394957,0.0104234
11.59,93.9042,-49.6503,-2.96709,25.8749,0.00361696,0.00388888,0.0102573
11.6,93.6494,-49.6953,-2.96705,25.86,0.00348073,0.00372671,0.00982395
11.61,93.3948,-49.7402,-2.96701,25.8454,0.00335675,0.00358304,0.00943986
11.62,93.1404,-49.7851,-2.96698,25.8309,0.00327545,0.00349397,0.00920002
11.63,92.8861,-49.83,-2.96694,25.8165,0.00322255,0.00343961,0.00905185
11.64,92.6319,-49.8749,-2.96691,25.8023,0.0030835,0.00327504,0.00861402
11.65,92.3779,-49.9198,-2.96688,25.7881,0.00297056,0.00314631,0.0082709
11.66,92.1241,-49.9646,-2.96684,25.7741,0.00289604,0.00306643,0.00805651
11.67,91.8703,-50.0095,-2.96681,25.7601,0.00284715,0.00301757,0.00792386
11.68,91.6167,-50.0543,-2.96679,25.7463,0.0026977,0.00284106,0.00745633
11.69,91.3633,-50.0991,-2.96676,25.7325,0.00259858,0.00273066,0.00716275
11.7,91.1099,-50.1438,-2.96673,25.7187,0.00253278,0.00266212,0.00697923
11.71,90.8568,-50.1886,-2.9667,25.705,0.00247623,0.0026035,0.00682192
11.72,90.6037,-50.2333,-2.96668,25.6914,0.00234263,0.00244764,0.0064101
11.73,90.3508,-50.2781,-2.96666,25.6777,0.00225363,0.0023501,0.00615141
11.74,90.098,-50.3228,-2.96663,25.6642,0.00219421,0.00228947,0.00598953
11.75,89.8454,-50.3674,-2.96661,25.6506,0.00213097,0.00222212,0.00581028
11.76,89.5929,-50.4121,-2.96659,25.6371,0.00201133,0.00208422,0.00544684
11.77,89.3405,-50.4568,-2.96657,25.6237,0.00193127,0.00199786,0.00521841
11.78,89.0882,-50.5014,-2.96655,25.6102,0.00187751,0.00194408,0.00507526
11.79,88.8361,-50.546,-2.96653,25.5968,0.00180939,0.00187026,0.00487999
11.8,88.5841,-50.5906,-2.96651,25.5834,0.00170253,0.00174864,0.00456026
11.81,88.3323,-50.6352,-2.96649,25.57,0.00163068,0.0016724,0.00435914
11.82,88.0806,-50.6797,-2.96648,25.5566,0.00158214,0.00162481,0.00423289
11.83,87.829,-50.7242,-2.96646,25.5432,0.00151091,0.00154676,0.00402744
11.84,87.5775,-50.7687,-2.96645,25.5299,0.0014158,0.00143994,0.00374736
11.85,87.3262,-50.8132,-2.96643,25.5166,0.00135153,0.00137289,0.003571
11.86,87.075,-50.8577,-2.96642,25.5032,0.00130784,0.00133094,0.00346006
11.87,86.824,-50.9022,-2.96641,25.4899,0.0012351,0.00125066,0.00324966
11.88,86.5731,-50.9466,-2.96639,25.4766,0.00115077,0.00115727,0.00300542
11.89,86.3223,-50.991,-2.96638,25.4633,0.00109349,0.00109855,0.00285144
11.9,86.0716,-51.0354,-2.96637,25.45,0.00105428,0.0010617,0.00275436
11.91,85.8211,-51.0797,-2.96636,25.4367,0.000988231,0.000989351,0.00256532
11.92,85.5707,-51.1241,-2.96635,25.4234,0.000911339,0.000904726,0.00234467
11.93,85.3204,-51.1684,-2.96634,25.4101,0.000858891,0.000851429,0.00220539
11.94,85.0703,-51.2127,-2.96634,25.3968,0.000822778,0.000817867,0.00211735
11.95,84.8203,-51.257,-2.96633,25.3835,0.00075623,0.000744538,0.0019265
11.96,84.5704,-51.3012,-2.96632,25.3703,0.00068817,0.000670753,0.00173468
11.97,84.3207,-51.3455,-2.96631,25.357,0.000641476,0.00062418,0.00161339
11.98,84.0711,-51.3897,-2.96631,25.3437,0.00060909,0.000594737,0.00153648
11.99,83.8216,-51.4339,-2.9663,25.3304,0.000549078,0.000529131,0.00136627
12,83.5722,-51.478,-2.9663,25.3172,0.000487539,0.000462907,0.00119465
12.01,83.323,-51.5222,-2.96629,25.3039,0.000445118,0.000421014,0.00108596
12.02,83.0739,-51.5663,-2.96629,25.2907,0.000415507,0.000394423,0.00101684
12.03,82.825,-51.6104,-2.96629,25.2774,0.000356522,0.000329727,0.000849606
12.04,82.5761,-51.6545,-2.96628,25.2641,0.000302561,0.000272624,0.0007021
12.05,82.3274,-51.6985,-2.96628,25.2509,0.000265121,0.000236392,0.000608471
12.06,82.0789,-51.7426,-2.96628,25.2381,0.000238775,0.000213279,0.000548703
12.07,81.8304,-51.7866,-2.96628,25.2268,0.0001862,0.000156087,0.000401383
12.08,81.5821,-51.8306,-2.96627,25.2166,0.000137965,0.000105484,0.000271147
12.09,81.3338,-51.8746,-2.96627,25.2075,0.000104318,7.32876e-05,0.000188318
12.1,81.0857,-51.9185,-2.96627,25.199,8.04743e-05,5.26476e-05,0.000135236
12.11,80.8376,-51.9625,-2.96627,25.1907,3.00769e-05,-2.24596e-06,-5.76729e-06
12.12,80.5896,-52.0064,-2.96627,25.1826,-1.17211e-05,-4.5322e-05,-0.000116343
12.13,80.3416,-52.0503,-2.96627,25.1748,-4.10855e-05,-7.28577e-05,-0.00018697
12.14,80.0938,-52.0942,-2.96627,25.1672,-6.20729e-05,-9.06401e-05,-0.000232534
12.15,79.846,-52.1381,-2.96628,25.1599,-0.000106311,-0.000138478,-0.000355157
12.16,79.5983,-52.182,-2.96628,25.1528,-0.000143115,-0.000176126,-0.000451585
12.17,79.3507,-52.2258,-2.96628,25.1459,-0.000169116,-0.000200304,-0.000513438
12.18,79.1031,-52.2697,-2.96628,25.1392,-0.000187832,-0.000216035,-0.000553612
12.19,78.8556,-52.3135,-2.96628,25.1327,-0.000226552,-0.000257656,-0.000660099
12.2,78.6082,-52.3573,-2.96629,25.1264,-0.00025883,-0.000290464,-0.000743966
12.21,78.3608,-52.4012,-2.96629,25.1203,-0.000281765,-0.000311649,-0.000798034
12.22,78.1135,-52.445,-2.96629,25.1143,-0.000298396,-0.000325549,-0.00083343
12.23,77.8662,-52.4888,-2.96629,25.1086,0.000138351,0.000225892,0.000578169
12.24,77.619,-52.5325,-2.96629,25.103,0.000525089,0.000682778,0.00174718
12.25,77.3719,-52.5763,-2.96628,25.0976,0.000790391,0.000971623,0.00248577
12.26,77.1248,-52.6201,-2.96627,25.0924,0.000975694,0.00115585,0.00295647
12.27,76.8777,-52.6639,-2.96625,25.0873,0.00257382,0.00309953,0.00792649
12.28,76.6307,-52.7077,-2.96621,25.0824,0.00379664,0.00448449,0.011466
12.29,76.3838,-52.7515,-2.96616,25.0776,0.00464427,0.00536435,0.0137131
12.3,76.1369,-52.7953,-2.9661,25.073,0.00524302,0.00592939,0.0151547
12.31,75.89,-52.8392,-2.96602,25.0685,0.00798128,0.009168,0.0234279
12.32,75.6433,-52.8831,-2.96592,25.0641,0.0100716,0.0114673,0.0292984
12.33,75.3965,-52.927,-2.9658,25.0599,0.0115315,0.012934,0.0330403
12.34,75.1498,-52.9709,-2.96566,25.0558,0.0125711,0.0138815,0.0354548
12.35,74.9032,-53.015,-2.9655,25.0518,0.0163519,0.0182673,0.0466494
12.36,74.6566,-53.059,-2.9653,25.048,0.0192379,0.021378,0.0545847
12.37,74.4101,-53.1032,-2.96507,25.0442,0.021265,0.0233698,0.0596614
12.38,74.1636,-53.1474,-2.96483,25.0406,0.0227179,0.0246634,0.0629548
12.39,73.9171,-53.1917,-2.96458,25.0371,0.023781,0.0255193,0.0651304
12.4,73.6707,-53.2361,-2.96432,25.0337,0.0245752,0.0260993,0.0666017
12.41,73.4244,-53.2805,-2.96406,25.0304,0.0251809,0.0265042,0.067626
12.42,73.1781,-53.325,-2.96379,25.0272,0.0256524,0.0267971,0.0683644
12.43,72.9318,-53.3696,-2.96349,25.024,0.03014,0.0321331,0.0819673
12.44,72.6856,-53.4143,-2.96315,25.021,0.0336129,0.0359732,0.0917518
12.45,72.4395,-53.4591,-2.96278,25.018,0.0360537,0.0384404,0.0980329
12.46,72.1934,-53.504,-2.96238,25.0152,0.0378065,0.0400509,0.102129
12.47,71.9474,-53.549,-2.96195,25.0124,0.0437397,0.0469023,0.119586
12.48,71.7014,-53.5942,-2.96145,25.0096,0.0482861,0.0517768,0.132
12.49,71.4554,-53.6396,-2.96091,25.007,0.0515025,0.0549206,0.14
12.5,71.2096,-53.6851,-2.96035,25.0044,0.0538275,0.0569834,0.145243
12.51,70.9637,-53.7309,-2.95974,25.0019,0.0606107,0.0646652,0.164806
12.52,70.718,-53.7768,-2.95906,24.9994,0.0658118,0.0701313,0.17872
12.53,70.4723,-53.8229,-2.95834,24.997,0.0695121,0.0736721,0.187725
12.54,70.2267,-53.8693,-2.95759,24.9947,0.0722034,0.0760096,0.193663
12.55,69.9811,-53.9159,-2.95678,24.9924,0.0795868,0.0842814,0.214719
12.56,69.7356,-53.9627,-2.95591,24.9901,0.0852571,0.0901756,0.229715
12.57,69.4902,-54.0098,-2.95498,24.988,0.089309,0.0940092,0.23946
12.58,69.2449,-54.0572,-2.95403,24.9859,0.0922708,0.0965547,0.245923
12.59,68.9996,-54.1049,-2.95301,24.9837,0.100093,0.105259,0.268071
12.6,68.7545,-54.1529,-2.95192,24.9817,0.10611,0.111472,0.28387
12.61,68.5094,-54.2012,-2.95079,24.9797,0.110426,0.11553,0.294179
12.62,68.2644,-54.2498,-2.94962,24.9778,0.113596,0.118239,0.301055
12.63,68.0194,-54.2988,-2.94838,24.9757,0.121729,0.127246,0.323963
12.64,67.7746,-54.3482,-2.94707,24.9738,0.127996,0.133687,0.340334
12.65,67.5299,-54.3979,-2.94571,24.972,0.132509,0.13791,0.351059
12.66,67.2853,-54.448,-2.94432,24.9702,0.135838,0.140747,0.358255
12.67,67.0407,-54.4985,-2.94286,24.9683,0.144172,0.149942,0.381631
12.68,66.7963,-54.5495,-2.94132,24.9665,0.150607,0.15653,0.39837
12.69,66.552,-54.6008,-2.93973,24.9647,0.155258,0.160869,0.409383
12.7,66.3078,-54.6527,-2.93811,24.9631,0.158704,0.163801,0.416817
12.71,66.0637,-54.7049,-2.93642,24.9612,0.167145,0.173083,0.440403
12.72,65.8197,-54.7577,-2.93465,24.9595,0.173676,0.179747,0.457329
12.73,65.5759,-54.8109,-2.93282,24.9578,0.178414,0.184156,0.468516
12.74,65.3321,-54.8647,-2.93097,24.9563,0.181942,0.187155,0.476115
12.75,65.0886,-54.9189,-2.92904,24.9545,0.190405,0.196433,0.499683
12.76,64.8451,-54.9737,-2.92704,24.9528,0.196968,0.203112,0.516636
12.77,64.6018,-55.0291,-2.92498,24.9512,0.201749,0.207551,0.527894
12.78,64.3586,-55.085,-2.92289,24.9497,0.205326,0.21059,0.535593
12.79,64.1156,-55.1414,-2.92073,24.948,0.213739,0.219786,0.558942
12.8,63.8727,-55.1985,-2.9185,24.9463,0.220279,0.226423,0.575781
12.81,63.63,-55.2562,-2.91621,24.9448,0.225063,0.230857,0.587021
12.82,63.3875,-55.3145,-2.91388,24.9433,0.228661,0.233915,0.594762
12.83,63.1451,-55.3733,-2.9115,24.9416,0.236453,0.242352,0.616172
12.84,62.9029,-55.4329,-2.90904,24.94,0.243098,0.249146,0.633406
12.85,62.6609,-55.4931,-2.90652,24.9385,0.247968,0.253699,0.644941
12.86,62.419,-55.554,-2.90396,24.9371,0.251641,0.256851,0.652917
12.87,62.1773,-55.6155,-2.90135,24.9354,0.259332,0.265157,0.673984
12.88,61.9359,-55.6777,-2.89866,24.9338,0.265892,0.271847,0.690947
12.89,61.6946,-55.7407,-2.89592,24.9323,0.270722,0.276355,0.702361
12.9,61.4535,-55.8043,-2.89314,24.9309,0.274384,0.279499,0.710312
12.91,61.2127,-55.8687,-2.8903,24.9292,0.281886,0.287573,0.73078
12.92,60.972,-55.9338,-2.88739,24.9276,0.288294,0.294089,0.747291
12.93,60.7316,-55.9997,-2.88442,24.9261,0.293037,0.298506,0.75847
12.94,60.4914,-56.0664,-2.88142,24.9247,0.296654,0.301613,0.766321
12.95,60.2515,-56.1338,-2.87836,24.923,0.303919,0.309404,0.786065
12.96,60.0117,-56.202,-2.87523,24.9214,0.310136,0.315708,0.802028
12.97,59.7723,-56.2711,-2.87205,24.92,0.314762,0.32001,0.812909
12.98,59.533,-56.3409,-2.86883,24.9186,0.318315,0.323063,0.820619
12.99,59.2941,-56.4115,-2.86556,24.9169,0.325307,0.330538,0.839549
13,59.0554,-56.483,-2.86222,24.9153,0.331302,0.336601,0.854895
13.01,58.8169,-56.5554,-2.85883,24.9138,0.335791,0.34077,0.865431
13.02,58.5788,-56.6286,-2.85541,24.9124,0.339262,0.343757,0.872968
13.03,58.3409,-56.7027,-2.85193,24.9108,0.345953,0.350886,0.891014
13.04,58.1033,-56.7776,-2.84839,24.9092,0.351705,0.356687,0.905686
13.05,57.866,-56.8535,-2.8448,24.9077,0.356039,0.360708,0.915841
13.06,57.6291,-56.9302,-2.84118,24.9063,0.359415,0.363618,0.923178
13.07,57.3924,-57.0078,-2.83751,24.9046,0.365784,0.370381,0.940286
13.08,57.156,-57.0864,-2.83377,24.9031,0.371274,0.375902,0.954241
13.09,56.92,-57.1659,-2.82999,24.9016,0.375439,0.379763,0.963984
13.1,56.6843,-57.2463,-2.82618,24.9002,0.37871,0.382588,0.971102
13.11,56.449,-57.3277,-2.82232,24.8985,0.384741,0.388968,0.987231
13.12,56.214,-57.4101,-2.8184,24.897,0.389954,0.394196,1.00044
13.13,55.9793,-57.4934,-2.81443,24.8955,0.393941,0.397888,1.00975
13.14,55.7451,-57.5776,-2.81044,24.8941,0.397098,0.400622,1.01663
13.15,55.5111,-57.6629,-2.8064,24.8925,0.402779,0.406608,1.03175
13.16,55.2776,-57.7491,-2.80231,24.8909,0.407705,0.411534,1.04418
13.17,55.0444,-57.8363,-2.79817,24.8894,0.411505,0.41505,1.05304
13.18,54.8117,-57.9245,-2.79401,24.888,0.414542,0.417687,1.05967
13.19,54.5793,-58.0138,-2.7898,24.8864,0.419864,0.423272,1.07377
13.2,54.3474,-58.104,-2.78554,24.8849,0.424498,0.427891,1.08542
13.21,54.1158,-58.1953,-2.78124,24.8834,0.428104,0.431226,1.09382
13.22,53.8847,-58.2876,-2.77692,24.882,0.431016,0.433763,1.10019
13.23,53.6541,-58.381,-2.77255,24.8805,0.435977,0.438944,1.11327
13.24,53.4238,-58.4754,-2.76814,24.8789,0.440313,0.443253,1.12412
13.25,53.194,-58.5708,-2.76369,24.8775,0.443723,0.446406,1.13205
13.26,52.9647,-58.6673,-2.75921,24.8761,0.446506,0.448839,1.13816
13.27,52.7358,-58.7648,-2.7547,24.8746,0.451105,0.453618,1.15021
13.28,52.5074,-58.8635,-2.75014,24.8731,0.455143,0.457616,1.16028
13.29,52.2795,-58.9632,-2.74555,24.8717,0.458355,0.460586,1.16774
13.3,52.0521,-59.0639,-2.74093,24.8703,0.461008,0.462915,1.17358
13.31,51.8252,-59.1658,-2.73627,24.8688,0.465245,0.467295,1.18461
13.32,51.5987,-59.2687,-2.73158,24.8673,0.468987,0.470986,1.1939
13.33,51.3728,-59.3727,-2.72685,24.8659,0.472001,0.473773,1.2009
13.34,51.1474,-59.4779,-2.7221,24.8646,0.474523,0.475997,1.20647
13.35,50.9226,-59.5841,-2.71732,24.8631,0.478405,0.479985,1.21651
13.36,50.6983,-59.6914,-2.7125,24.8617,0.481854,0.483375,1.22503
13.37,50.4745,-59.7998,-2.70766,24.8604,0.484672,0.485981,1.23157
13.38,50.2513,-59.9093,-2.70278,24.8591,0.487062,0.488101,1.23687
13.39,50.0286,-60.02,-2.69788,24.8576,0.490596,0.491706,1.24594
13.4,49.8065,-60.1317,-2.69295,24.8563,0.493758,0.4948,1.25371
13.41,49.585,-60.2446,-2.68799,24.8549,0.496382,0.497229,1.2598
13.42,49.3641,-60.3586,-2.683,24.8537,0.498643,0.499246,1.26484
13.43,49.1438,-60.4737,-2.678,24.8523,0.501838,0.50248,1.27296
13.44,48.9241,-60.59,-2.67295,24.851,0.50472,0.505287,1.28001
13.45,48.705,-60.7073,-2.66789,24.8497,0.507155,0.507544,1.28566
13.46,48.4865,-60.8258,-2.6628,24.8485,0.509288,0.50946,1.29045
13.47,48.2686,-60.9454,-2.65769,24.8472,0.512154,0.512334,1.29766
13.48,48.0514,-61.0662,-2.65256,24.8459,0.514765,0.514865,1.304
13.49,47.8349,-61.1881,-2.64739,24.8447,0.517016,0.516954,1.30923
13.5,47.619,-61.3111,-2.64222,24.8435,0.519024,0.518772,1.31377
13.51,47.4037,-61.4352,-2.63701,24.8422,0.521574,0.521302,1.32011
13.52,47.1892,-61.5605,-2.63179,24.841,0.523924,0.523566,1.32578
13.53,46.9753,-61.687,-2.62654,24.8398,0.525997,0.525494,1.3306
13.54,46.7621,-61.8145,-2.62128,24.8387,0.527884,0.527217,1.3349
13.55,46.5496,-61.9432,-2.61599,24.8375,0.53013,0.529418,1.34041
13.56,46.3378,-62.073,-2.61069,24.8363,0.532229,0.531427,1.34543
13.57,46.1267,-62.204,-2.60536,24.8352,0.53413,0.533201,1.34986
13.58,45.9163,-62.3361,-2.60002,24.8341,0.5359,0.534832,1.35393
13.59,45.7067,-62.4693,-2.59466,24.833,0.537858,0.53672,1.35865
13.6,45.4978,-62.6037,-2.58929,24.8319,0.539717,0.538487,1.36306
13.61,45.2896,-62.7392,-2.58389,24.8308,0.541455,0.540114,1.36712
13.62,45.0822,-62.8758,-2.57848,24.8298,0.543112,0.541657,1.37097
13.63,44.8756,-63.0136,-2.57306,24.8287,0.544786,0.543239,1.37492
13.64,44.6697,-63.1525,-2.56762,24.8277,0.546421,0.544781,1.37876
13.65,44.4646,-63.2925,-2.56216,24.8267,0.548005,0.546271,1.38248
13.66,44.2603,-63.4336,-2.55669,24.8257,0.549556,0.547731,1.38612
13.67,44.0568,-63.5759,-2.55121,24.8247,0.550991,0.549059,1.38942
13.68,43.8541,-63.7193,-2.54571,24.8237,0.552405,0.550376,1.3927
13.69,43.6521,-63.8638,-2.5402,24.8228,0.553836,0.551728,1.39607
13.7,43.4511,-64.0094,-2.53467,24.8218,0.555282,0.553105,1.3995
13.71,43.2508,-64.1562,-2.52913,24.8209,0.55649,0.554191,1.4022
13.72,43.0514,-64.304,-2.52359,24.82,0.557694,0.555295,1.40494
13.73,42.8528,-64.453,-2.51803,24.8191,0.55898,0.556517,1.40798
13.74,42.655,-64.6031,-2.51245,24.8182,0.560325,0.557815,1.41121
13.75,42.4581,-64.7542,-2.50687,24.8174,0.56132,0.558675,1.41334
13.76,42.2621,-64.9065,-2.50128,24.8166,0.562326,0.55958,1.41558
13.77,42.0669,-65.0599,-2.49568,24.8157,0.563477,0.560679,1.41831
13.78,41.8726,-65.2144,-2.49006,24.8149,0.564727,0.561903,1.42136
13.79,41.6792,-65.3699,-2.48444,24.8141,0.565587,0.562631,1.42316
13.8,41.4867,-65.5266,-2.47881,24.8133,0.566387,0.563319,1.42485
13.81,41.2951,-65.6843,-2.47317,24.8126,0.567395,0.564284,1.42725
13.82,41.1044,-65.8432,-2.46752,24.8118,0.568545,0.565425,1.43009
13.83,40.9146,-66.0031,-2.46187,24.8111,0.568829,0.565469,1.43016
13.84,40.7257,-66.164,-2.45621,24.8105,0.568956,0.565395,1.42994
13.85,40.5377,-66.3261,-2.45056,24.8098,0.569499,0.565882,1.43113
13.86,40.3507,-66.4892,-2.44489,24.8091,0.570322,0.566721,1.43322
13.87,40.1646,-66.6533,-2.43923,24.8087,0.569522,0.565509,1.43013
13.88,39.9794,-66.8185,-2.43358,24.8083,0.568436,0.564086,1.4265
13.89,39.7951,-66.9847,-2.42794,24.8078,0.568132,0.56372,1.42555
13.9,39.6118,-67.152,-2.42231,24.8073,0.568352,0.564014,1.42627
13.91,39.4295,-67.3202,-2.41667,24.807,0.566762,0.561996,1.42115
13.92,39.2481,-67.4895,-2.41107,24.8069,0.564324,0.559098,1.41381
13.93,39.0676,-67.6598,-2.40549,24.8067,0.563071,0.557794,1.4105
13.94,38.888,-67.8311,-2.39991,24.8064,0.562611,0.557486,1.4097
13.95,38.7094,-68.0033,-2.39434,24.8063,0.559995,0.554408,1.40192
13.96,38.5318,-68.1766,-2.38882,24.8065,0.556392,0.550305,1.39155
13.97,38.3551,-68.3507,-2.38333,24.8065,0.554309,0.548228,1.3863
13.98,38.1793,-68.5259,-2.37786,24.8064,0.553247,0.547415,1.38424
13.99,38.0045,-68.702,-2.37239,24.8065,0.550313,0.544152,1.37599
14,37.8306,-68.879,-2.36698,24.8069,0.545508,0.538746,1.36235
14.01,37.6576,-69.0569,-2.36161,24.8071,0.542574,0.535834,1.355
14.02,37.4856,-69.2357,-2.35626,24.8072,0.540896,0.534477,1.35157
14.03,37.3145,-69.4154,-2.35093,24.8076,0.53721,0.530477,1.34147
14.04,37.1443,-69.596,-2.34566,24.8083,0.531492,0.524143,1.32549
14.05,36.9751,-69.7774,-2.34044,24.8087,0.527902,0.520629,1.31663
14.06,36.8067,-69.9598,-2.33525,24.809,0.525738,0.51887,1.3122
14.07,36.6393,-70.1429,-2.33007,24.8095,0.522172,0.515197,1.30293
14.08,36.4728,-70.3269,-2.32496,24.8104,0.515466,0.507762,1.28418
14.09,36.3072,-70.5117,-2.31991,24.8111,0.511174,0.503536,1.27353
14.1,36.1425,-70.6973,-2.31489,24.8116,0.5085,0.501309,1.26792
14.11,35.9787,-70.8838,-2.30989,24.8123,0.504411,0.49714,1.25741
14.12,35.8157,-71.071,-2.30496,24.8134,0.497048,0.489042,1.23698
14.13,35.6537,-71.2589,-2.3001,24.8142,0.492277,0.484377,1.22522
14.14,35.4925,-71.4477,-2.29527,24.8149,0.489243,0.481849,1.21886
14.15,35.3322,-71.6371,-2.29047,24.8156,0.485607,0.478384,1.21013
14.16,35.1727,-71.8274,-2.28573,24.8169,0.477464,0.469381,1.18742
14.17,35.0141,-72.0183,-2.28107,24.8179,0.472139,0.464128,1.17418
14.18,34.8563,-72.2099,-2.27645,24.8188,0.468701,0.461208,1.16683
14.19,34.6994,-72.4023,-2.27185,24.8197,0.464712,0.457412,1.15727
14.2,34.5433,-72.5953,-2.26733,24.821,0.456143,0.447983,1.13348
14.21,34.388,-72.789,-2.26288,24.8222,0.4505,0.442439,1.1195
14.22,34.2335,-72.9833,-2.25848,24.8232,0.446816,0.439312,1.11163
14.23,34.0798,-73.1783,-2.2541,24.8241,0.443515,0.436479,1.10451
14.24,33.927,-73.374,-2.24979,24.8256,0.434359,0.426331,1.07889
14.25,33.7749,-73.5702,-2.24556,24.8269,0.428298,0.420315,1.06372
14.26,33.6235,-73.7671,-2.24138,24.8279,0.424307,0.416869,1.05505
14.27,33.473,-73.9646,-2.23722,24.8289,0.421726,0.41503,1.05043
14.28,33.3232,-74.1627,-2.23314,24.8305,0.412011,0.404178,1.02303
14.29,33.1742,-74.3613,-2.22913,24.8318,0.405555,0.3977,1.00669
14.3,33.0259,-74.5606,-2.22518,24.833,0.401275,0.393942,0.997223
14.31,32.8783,-74.7603,-2.22125,24.834,0.398474,0.391883,0.992053
14.32,32.7315,-74.9607,-2.2174,24.8357,0.388613,0.380903,0.964321
14.33,32.5854,-75.1615,-2.21363,24.8371,0.382035,0.374321,0.94771
14.34,32.4399,-75.3629,-2.20991,24.8383,0.377649,0.370472,0.938013
14.35,32.2952,-75.5648,-2.20622,24.8394,0.374753,0.368333,0.932637
14.36,32.1511,-75.7672,-2.20259,24.841,0.365538,0.35815,0.906911
14.37,32.0077,-75.9701,-2.19905,24.8425,0.358714,0.35125,0.88949
14.38,31.865,-76.1735,-2.19556,24.8437,0.354145,0.34718,0.879231
14.39,31.7229,-76.3773,-2.1921,24.8449,0.351106,0.34488,0.873445
14.4,31.5815,-76.5816,-2.1887,24.847,0.342564,0.335526,0.849827
14.41,31.4407,-76.7864,-2.18539,24.8505,0.335506,0.32832,0.831694
14.42,31.3005,-76.9916,-2.18213,24.8554,0.330758,0.324052,0.821046
14.43,31.1608,-77.1973,-2.1789,24.8618,0.32757,0.321626,0.815106
14.44,31.0218,-77.4035,-2.17573,24.87,0.319047,0.312387,0.791955
14.45,30.8833,-77.6101,-2.17265,24.8797,0.311999,0.305293,0.774271
14.46,30.7453,-77.8172,-2.16962,24.8908,0.307221,0.301095,0.763966
14.47,30.6078,-78.0248,-2.16663,24.9033,0.303977,0.298713,0.758303
14.48,30.4708,-78.2329,-2.16367,24.9176,0.29622,0.290525,0.73794
14.49,30.3343,-78.4415,-2.16081,24.9334,0.289016,0.283304,0.720056
14.5,30.1982,-78.6505,-2.158,24.9506,0.284105,0.279025,0.70967
14.51,30.0626,-78.8601,-2.15523,24.9693,0.280739,0.27659,0.704001
14.52,29.9274,-79.0702,-2.1525,24.9897,0.273053,0.268596,0.684212
14.53,29.7926,-79.2807,-2.14987,25.0117,0.26242,0.257137,0.6556
14.54,29.6581,-79.4918,-2.14736,25.0353,0.252278,0.246686,0.629548
14.55,29.5239,-79.7033,-2.14493,25.0603,0.2453,0.240346,0.61398
14.56,29.39,-79.9153,-2.14257,25.0869,0.236052,0.231075,0.590923
14.57,29.2564,-80.1279,-2.1403,25.1149,0.228126,0.223603,0.572454
14.58,29.123,-80.3409,-2.1381,25.1444,0.222613,0.219107,0.561602
14.59,28.9899,-80.5544,-2.13592,25.1753,0.218734,0.216482,0.555554
14.6,28.8571,-80.7685,-2.13379,25.2078,0.211755,0.209747,0.538967
14.61,28.7244,-80.9831,-2.13172,25.2418,0.205444,0.203933,0.524733
14.62,28.592,-81.1982,-2.1297,25.2772,0.201053,0.20048,0.516573
14.63,28.4598,-81.4139,-2.12771,25.314,0.197961,0.198517,0.512259
14.64,28.3278,-81.6301,-2.12576,25.3525,0.191231,0.191833,0.495764
14.65,28.1959,-81.8469,-2.12387,25.3925,0.185667,0.186717,0.483304
14.66,28.0642,-82.0643,-2.12202,25.4339,0.181795,0.183701,0.476271
14.67,27.9326,-82.2822,-2.12019,25.4767,0.179067,0.18201,0.472683
14.68,27.8012,-82.5008,-2.11841,25.5211,0.17279,0.175737,0.457186
14.69,27.6698,-82.7199,-2.11668,25.567,0.167582,0.170914,0.445438
14.7,27.5386,-82.9396,-2.11498,25.6143,0.163961,0.168072,0.438843
14.71,27.4074,-83.1599,-2.11331,25.663,0.161408,0.166486,0.435529
14.72,27.2763,-83.3809,-2.11168,25.7134,0.155036,0.160007,0.419401
14.73,27.1453,-83.6024,-2.11011,25.7652,0.150241,0.155607,0.40869
14.74,27.0143,-83.8246,-2.10857,25.8184,0.146901,0.153019,0.402723
14.75,26.8833,-84.0475,-2.10705,25.8731,0.14454,0.151583,0.399789
14.76,26.7523,-84.271,-2.10557,25.9294,0.138145,0.144998,0.383252
14.77,26.6214,-84.4952,-2.10414,25.987,0.133751,0.141006,0.373531
14.78,26.4904,-84.72,-2.10275,26.0462,0.130685,0.138662,0.368155
14.79,26.3594,-84.9455,-2.10137,26.1068,0.127476,0.136049,0.362059
14.8,26.2284,-85.1717,-2.10004,26.1689,0.121824,0.13034,0.347693
14.81,26.0973,-85.3986,-2.09876,26.2324,0.11793,0.126882,0.33929
14.82,25.9661,-85.6262,-2.0975,26.2974,0.115207,0.12486,0.334709
14.83,25.8348,-85.8545,-2.09627,26.3639,0.111396,0.12138,0.326203
