time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
4.84,207.021,26.8333,9.96075,1,-64.386,12.6548,1.28999
4.85,206.652,27.3614,10.0877,1,-64.448,12.7377,1.29844
4.86,206.22,27.839,10.2156,1,-64.5109,12.8206,1.30689
4.87,205.729,28.2577,10.3442,1,-64.5745,12.9034,1.31533
4.88,205.188,28.6101,10.4737,1,-64.639,12.9863,1.32378
4.89,204.606,28.8898,10.6041,1,-64.7044,13.0691,1.33223
4.9,203.991,29.0914,10.7352,1,-64.7706,13.152,1.34067
4.91,203.354,29.2108,10.8672,1,-64.8376,13.2348,1.34912
4.92,202.707,29.2452,11,1,-64.9054,13.3177,1.35756
4.93,202.06,29.1933,11.1336,1,-64.974,13.4006,1.36601
4.94,201.425,29.0553,11.2681,1,-65.0435,13.4834,1.37446
4.95,200.814,28.8329,11.4034,1,-65.1138,13.5663,1.3829
4.96,200.238,28.5297,11.5395,1,-65.185,13.6491,1.39135
4.97,199.708,28.1504,11.6764,1,-65.2569,13.732,1.3998
4.98,199.234,27.7017,11.8142,1,-65.3297,13.8148,1.40824
4.99,198.826,27.1915,11.9528,1,-65.4034,13.8977,1.41669
5,198.493,26.6291,12.0922,1,-65.4778,13.9806,1.42513
5.01,198.241,26.025,12.2325,1,-65.5531,14.0634,1.43358
5.02,198.075,25.3908,12.3736,1,-65.6292,14.1463,1.44203
5.03,198.001,24.7388,12.5155,1,-65.7062,14.2291,1.45047
5.04,198.02,24.0822,12.6583,1,-65.7839,14.312,1.45892
5.05,198.132,23.4341,12.8018,1,-65.8625,14.3948,1.46736
5.06,198.337,22.8082,12.9462,1,-65.942,14.4777,1.47581
5.07,198.63,22.2176,13.0915,1,-66.0222,14.5606,1.48426
5.08,199.006,21.6751,13.2375,1,-66.1033,14.6434,1.4927
5.09,199.457,21.1927,13.3844,1,-66.1852,14.7263,1.50115
5.1,199.976,20.7812,13.5321,1,-66.268,14.8091,1.5096
5.11,200.55,20.4504,13.6807,1,-66.3515,14.892,1.51804
5.12,201.167,20.208,13.8301,1,-66.4359,14.9749,1.52649
5.13,201.815,20.0602,13.9803,1,-66.5211,15.0577,1.53493
5.14,202.478,20.0112,14.1313,1,-66.6072,15.1406,1.54338
5.15,203.142,20.0629,14.2832,1,-66.6941,15.2234,1.55183
5.16,203.791,20.2148,14.4359,1,-66.7818,15.3063,1.56027
5.17,204.411,20.4642,14.5894,1,-66.8703,15.3891,1.56872
5.18,204.985,20.8061,14.7437,1,-66.9597,15.472,1.57717
5.19,205.501,21.2329,14.8989,1,-67.0499,15.5549,1.58561
5.2,205.945,21.7352,15.0549,1,-67.1409,15.6377,1.59406
5.21,206.305,22.3012,15.2117,1,-67.2328,15.7206,1.6025
5.22,206.573,22.9176,15.3694,1,-67.3255,15.8034,1.61095
5.23,206.741,23.5694,15.5279,1,-67.419,15.8863,1.6194
5.24,206.804,24.2404,15.6872,1,-67.5133,15.9691,1.62784
5.25,206.76,24.9139,15.8473,1,-67.6085,16.052,1.63629
5.26,206.608,25.5725,16.0083,1,-67.7045,16.1349,1.64474
5.27,206.352,26.199,16.1701,1,-67.8013,16.2177,1.65318
5.28,205.997,26.7768,16.3328,1,-67.899,16.3006,1.66163
5.29,205.553,27.2901,16.4962,1,-67.9975,16.3834,1.67007
5.3,205.03,27.7248,16.6605,1,-68.0968,16.4663,1.67852
5.31,204.443,28.0684,16.8256,1,-68.1969,16.5491,1.68697
5.32,203.806,28.3109,16.9916,1,-68.2979,16.632,1.69541
5.33,203.136,28.4447,17.1584,1,-68.3997,16.7149,1.70386
5.34,202.453,28.4654,17.326,1,-68.5023,16.7977,1.71231
5.35,201.774,28.3714,17.4944,1,-68.6058,16.8806,1.72075
5.36,201.12,28.1644,17.6637,1,-68.71,16.9634,1.7292
5.37,200.51,27.8496,17.8337,1,-68.8152,17.0463,1.73764
5.38,199.961,27.4352,18.0047,1,-68.9211,17.1291,1.74609
5.39,199.49,26.9325,18.1764,1,-69.0279,17.212,1.75454
5.4,199.111,26.3556,18.349,1,-69.1355,17.2949,1.76298
5.41,198.837,25.7212,18.5224,1,-69.2439,17.3777,1.77143
5.42,198.676,25.048,18.6966,1,-69.3532,17.4606,1.77987
5.43,198.635,24.3559,18.8717,1,-69.4632,17.5434,1.78832
5.44,198.715,23.6662,19.0476,1,-69.5742,17.6263,1.79677
5.45,198.916,23.0002,19.2243,1,-69.6859,17.7091,1.80521
5.46,199.23,22.3789,19.4018,1,-69.7985,17.792,1.81366
5.47,199.651,21.8222,19.5802,1,-69.9119,17.8749,1.82211
5.48,200.165,21.3484,19.7594,1,-70.0261,17.9577,1.83055
5.49,200.756,20.9733,19.9394,1,-70.1411,18.0406,1.839
5.5,201.405,20.7099,20.1203,1,-70.257,18.1234,1.84744
5.51,202.093,20.5677,20.302,1,-70.3737,18.2063,1.85589
5.52,202.796,20.5524,20.4845,1,-70.4913,18.2891,1.86434
5.53,203.492,20.6653,20.6679,1,-70.6096,18.372,1.87278
5.54,204.156,20.9038,20.852,1,-70.7288,18.4549,1.88123
5.55,204.766,21.2607,21.037,1,-70.8489,18.5377,1.88968
5.56,205.301,21.7248,21.2229,1,-70.9697,18.6206,1.89812
5.57,205.742,22.2808,21.4095,1,-71.0914,18.7034,1.90657
5.58,206.072,22.91,21.597,1,-71.2139,18.7863,1.91501
5.59,206.279,23.591,21.7853,1,-71.3373,18.8691,1.92346
5.6,206.355,24.3,21.9745,1,-71.4614,18.952,1.93191
5.61,206.296,25.0118,22.1645,1,-71.5864,19.0349,1.94035
5.62,206.102,25.7007,22.3553,1,-71.7123,19.1177,1.9488
5.63,205.781,26.3415,22.5469,1,-71.8389,19.2006,1.95725
5.64,205.343,26.9103,22.7394,1,-71.9664,19.2834,1.96569
5.65,204.803,27.3854,22.9327,1,-72.0947,19.3663,1.97414
5.66,204.181,27.7484,23.1268,1,-72.2239,19.4491,1.98258
5.67,203.499,27.9847,23.3217,1,-72.3538,19.532,1.99103
5.68,202.782,28.0842,23.5175,1,-72.4846,19.6149,1.99948
5.69,202.059,28.0423,23.7141,1,-72.6163,19.6977,2.00792
5.7,201.357,27.8593,23.9115,1,-72.7487,19.7806,2.01637
5.71,200.703,27.5413,24.1098,1,-72.882,19.8634,2.02482
5.72,200.124,27.0997,24.3089,1,-73.0161,19.9463,2.03326
5.73,199.643,26.5511,24.5088,1,-73.151,20.0292,2.04171
5.74,199.28,25.9166,24.7096,1,-73.2868,20.112,2.05015
5.75,199.05,25.2211,24.9111,1,-73.4234,20.1949,2.0586
5.76,198.965,24.4923,25.1135,1,-73.5608,20.2777,2.06705
5.77,199.028,23.7599,25.3168,1,-73.6991,20.3606,2.07549
5.78,199.238,23.0541,25.5208,1,-73.8382,20.4434,2.08394
5.79,199.588,22.4044,25.7257,1,-73.9781,20.5263,2.09238
5.8,200.064,21.8386,25.9314,1,-74.1188,20.6092,2.10083
5.81,200.646,21.3812,26.138,1,-74.2604,20.692,2.10928
5.82,201.312,21.0527,26.3454,1,-74.4028,20.7749,2.11772
5.83,202.032,20.8681,26.5536,1,-74.546,20.8577,2.12617
5.84,202.776,20.8366,26.7626,1,-74.6901,20.9406,2.13462
5.85,203.512,20.9607,26.9725,1,-74.835,21.0234,2.14306
5.86,204.207,21.2361,27.1832,1,-74.9807,21.1063,2.15151
5.87,204.831,21.6519,27.3947,1,-75.1272,21.1892,2.15995
5.88,205.354,22.1905,27.607,1,-75.2746,21.272,2.1684
5.89,205.752,22.8286,27.8202,1,-75.4228,21.3549,2.17685
5.9,206.006,23.538,28.0342,1,-75.5718,21.4377,2.18529
5.91,206.104,24.2867,28.249,1,-75.7217,21.5206,2.19374
5.92,206.04,25.0406,28.4647,1,-75.8724,21.6034,2.20219
5.93,205.815,25.7646,28.6812,1,-76.0239,21.6863,2.21063
5.94,205.439,26.4246,28.8985,1,-76.1762,21.7692,2.21908
5.95,204.928,26.9889,29.1166,1,-76.3294,21.852,2.22752
5.96,204.306,27.43,29.3356,1,-76.4834,21.9349,2.23597
5.97,203.602,27.7257,29.5554,1,-76.6382,22.0177,2.24442
5.98,202.848,27.8607,29.7761,1,-76.7939,22.1006,2.25286
5.99,202.081,27.8272,29.9975,1,-76.9503,22.1834,2.26131
6,201.339,27.6254,30.2198,1,-77.1077,22.2663,2.26976
6.01,200.659,27.2641,30.4429,1,-77.2658,22.3492,2.2782
6.02,200.074,26.7599,30.6669,1,-77.4248,22.432,2.28665
6.03,199.616,26.1371,30.8917,1,-77.5846,22.5149,2.29509
6.04,199.307,25.4261,31.1173,1,-77.7452,22.5977,2.30354
6.05,199.165,24.6624,31.3437,1,-77.9067,22.6806,2.31199
6.06,199.198,23.8848,31.571,1,-78.0689,22.7634,2.32043
6.07,199.407,23.1332,31.799,1,-78.232,22.8463,2.32888
6.08,199.781,22.447,32.028,1,-78.396,22.9292,2.33733
6.09,200.302,21.8625,32.2577,1,-78.5608,23.012,2.34577
6.1,200.944,21.4114,32.4883,1,-78.7264,23.0949,2.35422
6.11,201.674,21.1186,32.7197,1,-78.8928,23.1777,2.36266
6.12,202.454,21.001,32.9519,1,-79.06,23.2606,2.37111
6.13,203.241,21.0664,33.185,1,-79.2281,23.3434,2.37956
6.14,203.993,21.3126,33.4189,1,-79.397,23.4263,2.388
6.15,204.669,21.7275,33.6536,1,-79.5668,23.5092,2.39645
6.16,205.231,22.2896,33.8891,1,-79.7373,23.592,2.40489
6.17,205.647,22.969,34.1255,1,-79.9087,23.6749,2.41334
6.18,205.892,23.7285,34.3627,1,-80.081,23.7577,2.42179
6.19,205.952,24.5262,34.6008,1,-80.254,23.8406,2.43023
6.2,205.822,25.3172,34.8396,1,-80.4279,23.9234,2.43868
6.21,205.507,26.0563,35.0793,1,-80.6026,24.0063,2.44713
6.22,205.025,26.7009,35.3198,1,-80.7782,24.0892,2.45557
6.23,204.401,27.2128,35.5612,1,-80.9545,24.172,2.46402
6.24,203.671,27.5614,35.8034,1,-81.1317,24.2549,2.47246
6.25,202.878,27.7249,36.0464,1,-81.3098,24.3377,2.48091
6.26,202.066,27.6923,36.2902,1,-81.4886,24.4206,2.48936
6.27,201.285,27.4639,36.5348,1,-81.6683,24.5034,2.4978
6.28,200.581,27.052,36.7803,1,-81.8488,24.5863,2.50625
6.29,199.997,26.4798,37.0267,1,-82.0302,24.6692,2.5147
6.3,199.57,25.7809,37.2738,1,-82.2123,24.752,2.52314
6.31,199.326,24.9968,37.5218,1,-82.3953,24.8349,2.53159
6.32,199.282,24.175,37.7706,1,-82.5792,24.9177,2.54003
6.33,199.443,23.3661,38.0202,1,-82.7638,25.0006,2.54848
6.34,199.799,22.6204,38.2707,1,-82.9493,25.0835,2.55693
6.35,200.331,21.9851,38.522,1,-83.1356,25.1663,2.56537
6.36,201.006,21.5011,38.7741,1,-83.3227,25.2492,2.57382
6.37,201.782,21.2003,39.027,1,-83.5107,25.332,2.58227
6.38,202.61,21.1033,39.2808,1,-83.6995,25.4149,2.59071
6.39,203.438,21.2179,39.5354,1,-83.8891,25.4977,2.59916
6.4,204.212,21.5384,39.7909,1,-84.0796,25.5806,2.6076
6.41,204.881,22.0454,40.0471,1,-84.2709,25.6635,2.61605
6.42,205.401,22.7071,40.3042,1,-84.463,25.7463,2.6245
6.43,205.736,23.4812,40.5621,1,-84.6559,25.8292,2.63294
6.44,205.863,24.3171,40.8209,1,-84.8497,25.912,2.64139
6.45,205.771,25.1593,41.0804,1,-85.0443,25.9949,2.64984
6.46,205.464,25.9514,41.3408,1,-85.2397,26.0777,2.65828
6.47,204.963,26.6394,41.6021,1,-85.436,26.1606,2.66673
6.48,204.3,27.1756,41.8641,1,-85.6331,26.2435,2.67517
6.49,203.518,27.5221,42.127,1,-85.831,26.3263,2.68362
6.5,202.671,27.6536,42.3908,1,-86.0297,26.4092,2.69207
6.51,201.817,27.5592,42.6553,1,-86.2293,26.492,2.70051
6.52,201.016,27.2439,42.9207,1,-86.4297,26.5749,2.70896
6.53,200.324,26.7281,43.1869,1,-86.6309,26.6577,2.7174
6.54,199.792,26.0467,43.4539,1,-86.833,26.7406,2.72585
6.55,199.457,25.2469,43.7218,1,-87.0359,26.8235,2.7343
6.56,199.346,24.385,43.9905,1,-87.2396,26.9063,2.74274
6.57,199.468,23.5226,44.26,1,-87.4441,26.9892,2.75119
6.58,199.817,22.7223,44.5303,1,-87.6495,27.072,2.75964
6.59,200.369,22.0427,44.8015,1,-87.8557,27.1549,2.76808
6.6,201.084,21.5347,45.0735,1,-88.0627,27.2377,2.77653
6.61,201.911,21.2371,45.3463,1,-88.2706,27.3206,2.78497
6.62,202.79,21.1736,45.62,1,-88.4793,27.4035,2.79342
6.63,203.655,21.3507,45.8945,1,-88.6888,27.4863,2.80187
6.64,204.442,21.757,46.1698,1,-88.8991,27.5692,2.81031
6.65,205.09,22.3635,46.446,1,-89.1103,27.652,2.81876
6.66,205.549,23.1256,46.7229,1,-89.3223,27.7349,2.82721
6.67,205.782,23.9862,47.0007,1,-89.5351,27.8177,2.83565
6.68,205.77,24.8799,47.2794,1,-89.7488,27.9006,2.8441
6.69,205.511,25.7378,47.5588,1,-89.9632,27.9835,2.85254
6.7,205.025,26.4927,47.8391,1,-90.1786,28.0663,2.86099
6.71,204.347,27.0848,48.1202,1,-90.3947,28.1492,2.86944
6.72,203.529,27.4661,48.4022,1,-90.6117,28.232,2.87788
6.73,202.635,27.6049,48.685,1,-90.8295,28.3149,2.88633
6.74,201.736,27.4882,48.9686,1,-91.0481,28.3977,2.89478
6.75,200.904,27.1235,49.253,1,-91.2675,28.4806,2.90322
6.76,200.206,26.5382,49.5383,1,-91.4878,28.5635,2.91167
6.77,199.7,25.7781,49.8244,1,-91.7089,28.6463,2.92011
6.78,199.429,24.9039,50.1113,1,-91.9309,28.7292,2.92856
6.79,199.416,23.9864,50.399,1,-92.1537,28.812,2.93701
6.8,199.665,23.1011,50.6876,1,-92.3773,28.8949,2.94545
6.81,200.158,22.3216,50.977,1,-92.6017,28.9777,2.9539
6.82,200.854,21.7138,51.2672,1,-92.8269,29.0606,2.96235
6.83,201.697,21.33,51.5583,1,-93.053,29.1435,2.97079
6.84,202.617,21.2043,51.8502,1,-93.2799,29.2263,2.97924
6.85,203.537,21.3494,52.1429,1,-93.5077,29.3092,2.98768
6.86,204.377,21.7549,52.4365,1,-93.7362,29.392,2.99613
6.87,205.066,22.3881,52.7308,1,-93.9656,29.4749,3.00458
6.88,205.542,23.1959,53.026,1,-94.1959,29.5577,3.01302
6.89,205.763,24.1096,53.3221,1,-94.4269,29.6406,3.02147
6.9,205.707,25.0502,53.6189,1,-94.6588,29.7235,3.02991
6.91,205.377,25.9354,53.9166,1,-94.8915,29.8063,3.03836
6.92,204.801,26.6866,54.2151,1,-95.1251,29.8892,3.04681
6.93,204.027,27.236,54.5145,1,-95.3594,29.972,3.05525
6.94,203.123,27.5333,54.8147,1,-95.5946,30.0549,3.0637
6.95,202.169,27.5496,55.1157,1,-95.8307,30.1378,3.07215
6.96,201.251,27.2815,55.4175,1,-96.0675,30.2206,3.08059
6.97,200.453,26.7511,55.7202,1,-96.3052,30.3035,3.08904
6.98,199.847,26.0048,56.0237,1,-96.5437,30.3863,3.09748
6.99,199.492,25.1094,56.328,1,-96.7831,30.4692,3.10593
7,199.422,24.1463,56.6331,1,-97.0232,30.552,3.11438
7.01,199.645,23.2044,56.9391,1,-97.2642,30.6349,3.12282
7.02,200.143,22.3715,57.2459,1,-97.5061,30.7178,3.13127
7.03,200.871,21.7266,57.5535,1,-97.7487,30.8006,3.13972
7.04,201.763,21.3319,57.862,1,-97.9922,30.8835,3.14816
7.05,202.735,21.2266,58.1713,1,-98.2365,30.9663,3.15661
7.06,203.695,21.4229,58.4814,1,-98.4816,31.0492,3.16505
7.07,204.552,21.9044,58.7924,1,-98.7276,31.132,3.1735
7.08,205.221,22.6268,59.1041,1,-98.9744,31.2149,3.18195
7.09,205.637,23.5221,59.4167,1,-99.222,31.2978,3.19039
7.1,205.758,24.5045,59.7302,1,-99.4705,31.3806,3.19884
7.11,205.569,25.4786,60.0444,1,-99.7198,31.4635,3.20729
7.12,205.087,26.3486,60.3595,1,-99.9699,31.5463,3.21573
7.13,204.357,27.0278,60.6754,1,-100.221,31.6292,3.22418
7.14,203.449,27.4472,60.9922,1,-100.473,31.712,3.23262
7.15,202.454,27.563,61.3098,1,-100.725,31.7949,3.24107
7.16,201.47,27.3614,61.6282,1,-100.979,31.8778,3.24952
7.17,200.596,26.8603,61.9474,1,-101.233,31.9606,3.25796
7.18,199.922,26.1081,62.2675,1,-101.488,32.0435,3.26641
7.19,199.519,25.1798,62.5884,1,-101.744,32.1263,3.27485
7.2,199.429,24.169,62.9101,1,-102.001,32.2092,3.2833
7.21,199.664,23.1793,63.2326,1,-102.258,32.292,3.29175
7.22,200.203,22.3132,63.556,1,-102.517,32.3749,3.30019
7.23,200.991,21.6617,63.8802,1,-102.776,32.4578,3.30864
7.24,201.947,21.2946,64.2052,1,-103.036,32.5406,3.31709
7.25,202.974,21.2525,64.5311,1,-103.297,32.6235,3.32553
7.26,203.963,21.5424,64.8578,1,-103.558,32.7063,3.33398
7.27,204.808,22.136,65.1853,1,-103.821,32.7892,3.34242
7.28,205.418,22.9722,65.5137,1,-104.084,32.872,3.35087
7.29,205.727,23.9632,65.8428,1,-104.349,32.9549,3.35932
7.3,205.698,25.0033,66.1728,1,-104.614,33.0378,3.36776
7.31,205.333,25.9803,66.5037,1,-104.879,33.1206,3.37621
7.32,204.668,26.7875,66.8353,1,-105.146,33.2035,3.38466
7.33,203.774,27.3352,67.1678,1,-105.414,33.2863,3.3931
7.34,202.747,27.5613,67.5011,1,-105.682,33.3692,3.40155
7.35,201.701,27.4384,67.8353,1,-105.951,33.452,3.40999
7.36,200.75,26.9776,68.1703,1,-106.221,33.5349,3.41844
7.37,200.002,26.2278,68.5061,1,-106.492,33.6178,3.42689
7.38,199.542,25.2708,68.8427,1,-106.764,33.7006,3.43533
7.39,199.424,24.2129,69.1802,1,-107.036,33.7835,3.44378
7.4,199.664,23.1731,69.5185,1,-107.309,33.8663,3.45223
7.41,200.238,22.2698,69.8576,1,-107.584,33.9492,3.46067
7.42,201.081,21.6073,70.1975,1,-107.859,34.032,3.46912
7.43,202.1,21.2634,70.5383,1,-108.134,34.1149,3.47756
7.44,203.178,21.2801,70.8799,1,-108.411,34.1978,3.48601
7.45,204.19,21.6583,71.2223,1,-108.688,34.2806,3.49446
7.46,205.019,22.3566,71.5656,1,-108.967,34.3635,3.5029
7.47,205.565,23.2955,71.9097,1,-109.246,34.4463,3.51135
7.48,205.762,24.3664,72.2546,1,-109.526,34.5292,3.5198
7.49,205.585,25.4437,72.6004,1,-109.807,34.612,3.52824
7.5,205.052,26.3995,72.9469,1,-110.088,34.6949,3.53669
7.51,204.223,27.1189,73.2943,1,-110.371,34.7778,3.54513
7.52,203.197,27.5138,73.6426,1,-110.654,34.8606,3.55358
7.53,202.094,27.5344,73.9916,1,-110.938,34.9435,3.56203
7.54,201.048,27.1752,74.3415,1,-111.223,35.0263,3.57047
7.55,200.187,26.4773,74.6922,1,-111.509,35.1092,3.57892
7.56,199.617,25.5233,75.0438,1,-111.795,35.1921,3.58736
7.57,199.41,24.4285,75.3962,1,-112.083,35.2749,3.59581
7.58,199.594,23.3268,75.7494,1,-112.371,35.3578,3.60426
7.59,200.15,22.3547,76.1034,1,-112.66,35.4406,3.6127
7.6,201.011,21.634,76.4583,1,-112.95,35.5235,3.62115
7.61,202.072,21.2569,76.814,1,-113.24,35.6063,3.6296
7.62,203.2,21.273,77.1705,1,-113.532,35.6892,3.63804
7.63,204.254,21.6834,77.5278,1,-113.824,35.7721,3.64649
7.64,205.101,22.4389,77.886,1,-114.118,35.8549,3.65493
7.65,205.629,23.4458,78.245,1,-114.412,35.9378,3.66338
7.66,205.77,24.5771,78.6048,1,-114.706,36.0206,3.67183
7.67,205.503,25.6883,78.9655,1,-115.002,36.1035,3.68027
7.68,204.858,26.6359,79.327,1,-115.299,36.1863,3.68872
7.69,203.918,27.2956,79.6893,1,-115.596,36.2692,3.69717
7.7,202.802,27.5796,80.0525,1,-115.894,36.3521,3.70561
7.71,201.654,27.4478,80.4164,1,-116.193,36.4349,3.71406
7.72,200.627,26.9145,80.7812,1,-116.493,36.5178,3.7225
7.73,199.856,26.0473,81.1469,1,-116.794,36.6006,3.73095
7.74,199.445,24.9586,81.5133,1,-117.095,36.6835,3.7394
7.75,199.452,23.7921,81.8806,1,-117.397,36.7663,3.74784
7.76,199.878,22.7032,82.2487,1,-117.701,36.8492,3.75629
7.77,200.671,21.8389,82.6177,1,-118.005,36.9321,3.76474
7.78,201.724,21.3175,82.9875,1,-118.309,37.0149,3.77318
7.79,202.898,21.2123,83.3581,1,-118.615,37.0978,3.78163
7.8,204.033,21.5407,83.7295,1,-118.921,37.1806,3.79007
7.81,204.974,22.2607,84.1018,1,-119.229,37.2635,3.79852
7.82,205.589,23.2764,84.4749,1,-119.537,37.3463,3.80697
7.83,205.792,24.4497,84.8488,1,-119.846,37.4292,3.81541
7.84,205.552,25.6189,85.2235,1,-120.156,37.5121,3.82386
7.85,204.898,26.6213,85.5991,1,-120.466,37.5949,3.83231
7.86,203.919,27.3154,85.9755,1,-120.778,37.6778,3.84075
7.87,202.751,27.6015,86.3527,1,-121.09,37.7606,3.8492
7.88,201.556,27.4362,86.7308,1,-121.403,37.8435,3.85764
7.89,200.504,26.8397,87.1097,1,-121.717,37.9263,3.86609
7.9,199.746,25.8939,87.4894,1,-122.032,38.0092,3.87454
7.91,199.392,24.7313,87.87,1,-122.347,38.0921,3.88298
7.92,199.496,23.5173,88.2513,1,-122.664,38.1749,3.89143
7.93,200.046,22.4266,88.6335,1,-122.981,38.2578,3.89987
7.94,200.966,21.6179,89.0166,1,-123.299,38.3406,3.90832
7.95,202.124,21.211,89.4004,1,-123.618,38.4235,3.91677
7.96,203.354,21.2681,89.7851,1,-123.937,38.5063,3.92521
7.97,204.475,21.7841,90.1706,1,-124.258,38.5892,3.93366
7.98,205.321,22.6865,90.557,1,-124.579,38.6721,3.94211
7.99,205.766,23.8444,90.9442,1,-124.902,38.7549,3.95055
8,205.74,25.0878,91.3322,1,-125.225,38.8378,3.959
8.01,205.245,26.2317,91.721,1,-125.548,38.9206,3.96744
8.02,204.349,27.1041,92.1107,1,-125.873,39.0035,3.97589
8.03,203.187,27.5719,92.5012,1,-126.199,39.0863,3.98434
8.04,201.93,27.5614,92.8925,1,-126.525,39.1692,3.99278
8.05,200.77,27.0709,93.2846,1,-126.852,39.2521,4.00123
8.06,199.884,26.1716,93.6776,1,-127.18,39.3349,4.00968
8.07,199.408,24.9981,94.0714,1,-127.509,39.4178,4.01812
8.08,199.42,23.7288,94.466,1,-127.839,39.5006,4.02657
8.09,199.92,22.5588,94.8615,1,-128.169,39.5835,4.03501
8.1,200.835,21.6699,95.2578,1,-128.5,39.6663,4.04346
8.11,202.026,21.2024,95.6549,1,-128.833,39.7492,4.05191
8.12,203.308,21.2323,96.0529,1,-129.165,39.8321,4.06035
8.13,204.481,21.7584,96.4516,1,-129.499,39.9149,4.0688
8.14,205.36,22.7015,96.8512,1,-129.834,39.9978,4.07725
8.15,205.803,23.9154,97.2517,1,-130.169,40.0806,4.08569
8.16,205.737,25.2093,97.6529,1,-130.506,40.1635,4.09414
8.17,205.17,26.3776,98.055,1,-130.843,40.2464,4.10258
8.18,204.187,27.2324,98.4579,1,-131.181,40.3292,4.11103
8.19,202.945,27.6341,98.8617,1,-131.519,40.4121,4.11948
8.2,201.642,27.5147,99.2663,1,-131.859,40.4949,4.12792
8.21,200.488,26.8899,99.6717,1,-132.2,40.5778,4.13637
8.22,199.672,25.8577,100.078,1,-132.541,40.6606,4.14482
8.23,199.33,24.5838,100.485,1,-132.883,40.7435,4.15326
8.24,199.522,23.2754,100.893,1,-133.226,40.8264,4.16171
8.25,200.218,22.1476,101.302,1,-133.57,40.9092,4.17015
8.26,201.309,21.3881,101.711,1,-133.914,40.9921,4.1786
8.27,202.616,21.1256,102.122,1,-134.259,41.0749,4.18705
8.28,203.921,21.4072,102.533,1,-134.606,41.1578,4.19549
8.29,205.008,22.1896,102.945,1,-134.953,41.2406,4.20394
8.3,205.692,23.3451,103.358,1,-135.301,41.3235,4.21238
8.31,205.855,24.6814,103.771,1,-135.649,41.4064,4.22083
8.32,205.466,25.9735,104.186,1,-135.999,41.4892,4.22928
8.33,204.586,27.0017,104.601,1,-136.349,41.5721,4.23772
8.34,203.363,27.5885,105.017,1,-136.7,41.6549,4.24617
8.35,202.004,27.6306,105.434,1,-137.052,41.7378,4.25462
8.36,200.741,27.1167,105.852,1,-137.405,41.8206,4.26306
8.37,199.793,26.1317,106.271,1,-137.759,41.9035,4.27151
8.38,199.327,24.8431,106.69,1,-138.114,41.9864,4.27995
8.39,199.427,23.4729,107.111,1,-138.469,42.0692,4.2884
8.4,200.079,22.2598,107.532,1,-138.825,42.1521,4.29685
8.41,201.173,21.4176,107.954,1,-139.182,42.2349,4.30529
8.42,202.52,21.0972,108.377,1,-139.54,42.3178,4.31374
8.43,203.883,21.3587,108.8,1,-139.899,42.4006,4.32219
8.44,205.021,22.1599,109.225,1,-140.258,42.4835,4.33063
8.45,205.729,23.3618,109.65,1,-140.618,42.5664,4.33908
8.46,205.878,24.7523,110.076,1,-140.979,42.6492,4.34752
8.47,205.437,26.0834,110.503,1,-141.341,42.7321,4.35597
8.48,204.482,27.1147,110.931,1,-141.704,42.8149,4.36442
8.49,203.182,27.6579,111.359,1,-142.068,42.8978,4.37286
8.5,201.77,27.6108,111.789,1,-142.432,42.9806,4.38131
8.51,200.503,26.9781,112.219,1,-142.798,43.0635,4.38976
8.52,199.613,25.8714,112.65,1,-143.164,43.1464,4.3982
8.53,199.267,24.4905,113.082,1,-143.531,43.2292,4.40665
8.54,199.532,23.0881,113.515,1,-143.898,43.3121,4.41509
8.55,200.363,21.9234,113.948,1,-144.267,43.3949,4.42354
8.56,201.61,21.2142,114.383,1,-144.636,43.4778,4.43199
8.57,203.043,21.0959,114.818,1,-145.007,43.5606,4.44043
8.58,204.396,21.5946,115.254,1,-145.378,43.6435,4.44888
8.59,205.413,22.621,115.691,1,-145.75,43.7264,4.45733
8.6,205.902,23.9852,116.129,1,-146.122,43.8092,4.46577
8.61,205.765,25.4314,116.567,1,-146.496,43.8921,4.47422
8.62,205.025,26.6857,117.007,1,-146.87,43.9749,4.48266
8.63,203.819,27.5077,117.447,1,-147.246,44.0578,4.49111
8.64,202.373,27.7372,117.888,1,-147.622,44.1406,4.49956
8.65,200.964,27.3261,118.33,1,-147.999,44.2235,4.508
8.66,199.864,26.3492,118.772,1,-148.376,44.3064,4.51645
8.67,199.288,24.9917,119.216,1,-148.755,44.3892,4.52489
8.68,199.35,23.5145,119.66,1,-149.134,44.4721,4.53334
8.69,200.044,22.2045,120.106,1,-149.514,44.5549,4.54179
8.7,201.237,21.3191,120.552,1,-149.895,44.6378,4.55023
8.71,202.7,21.0349,120.998,1,-150.277,44.7206,4.55868
8.72,204.145,21.4121,121.446,1,-150.66,44.8035,4.56713
8.73,205.287,22.3805,121.895,1,-151.044,44.8864,4.57557
8.74,205.897,23.7519,122.344,1,-151.428,44.9692,4.58402
8.75,205.851,25.256,122.794,1,-151.813,45.0521,4.59246
8.76,205.152,26.5931,123.245,1,-152.199,45.1349,4.60091
8.77,203.937,27.4938,123.697,1,-152.586,45.2178,4.60936
8.78,202.447,27.7739,124.149,1,-152.974,45.3006,4.6178
8.79,200.981,27.3725,124.603,1,-153.362,45.3835,4.62625
8.8,199.836,26.3665,125.057,1,-153.751,45.4664,4.6347
8.81,199.248,24.9565,125.512,1,-154.141,45.5492,4.64314
