time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
4.76,236.566,51.2339,1.02743,65.6061,-2.91586,0.565561,3.78229
4.77,236.929,51.7815,1.03308,65.621,-2.91632,0.565571,3.78321
4.78,237.288,52.3314,1.03874,65.6358,-2.91678,0.565605,3.78429
4.79,237.645,52.8834,1.0444,65.6506,-2.91725,0.565659,3.78551
4.8,237.998,53.4376,1.05005,65.6655,-2.91774,0.565734,3.78687
4.81,238.348,53.9938,1.05571,65.6803,-2.91826,0.565827,3.78834
4.82,238.696,54.5522,1.06137,65.6951,-2.91883,0.565935,3.78993
4.83,239.04,55.1126,1.06703,65.7099,-2.91946,0.566057,3.7916
4.84,239.381,55.6751,1.07269,65.7247,-2.92014,0.566191,3.79335
4.85,239.719,56.2397,1.07835,65.7395,-2.92089,0.566333,3.79516
4.86,240.054,56.8063,1.08402,65.7543,-2.9217,0.566482,3.79701
4.87,240.385,57.3749,1.08968,65.769,-2.92259,0.566636,3.79889
4.88,240.714,57.9455,1.09535,65.7837,-2.92355,0.566791,3.80078
4.89,241.039,58.5181,1.10102,65.7984,-2.92458,0.566946,3.80266
4.9,241.361,59.0926,1.10669,65.8131,-2.92568,0.567098,3.80454
4.91,241.68,59.6691,1.11236,65.8278,-2.92685,0.567247,3.80638
4.92,241.996,60.2475,1.11803,65.8424,-2.92808,0.56739,3.80819
4.93,242.309,60.8278,1.12371,65.857,-2.92937,0.567526,3.80994
4.94,242.618,61.41,1.12939,65.8715,-2.9307,0.567653,3.81164
4.95,242.924,61.9941,1.13506,65.8861,-2.93209,0.567772,3.81328
4.96,243.227,62.5801,1.14074,65.9006,-2.93351,0.56788,3.81484
4.97,243.527,63.1678,1.14642,65.9151,-2.93496,0.567978,3.81634
4.98,243.823,63.7574,1.1521,65.9295,-2.93644,0.568065,3.81776
4.99,244.116,64.3488,1.15778,65.9439,-2.93793,0.568142,3.81911
5,244.406,64.942,1.16346,65.9583,-2.93943,0.568208,3.82039
5.01,244.692,65.5369,1.16915,65.9726,-2.94094,0.568263,3.82159
5.02,244.976,66.1336,1.17483,65.987,-2.94245,0.568309,3.82273
5.03,245.255,66.732,1.18051,66.0012,-2.94395,0.568345,3.8238
5.04,245.532,67.3321,1.1862,66.0155,-2.94543,0.568373,3.82482
5.05,245.805,67.9339,1.19188,66.0297,-2.94689,0.568393,3.82578
5.06,246.075,68.5374,1.19756,66.044,-2.94834,0.568407,3.82669
5.07,246.341,69.1425,1.20325,66.0581,-2.94975,0.568415,3.82757
5.08,246.604,69.7493,1.20893,66.0723,-2.95114,0.568418,3.82841
5.09,246.864,70.3577,1.21462,66.0864,-2.95249,0.568418,3.82923
5.1,247.12,70.9676,1.2203,66.1006,-2.95382,0.568415,3.83003
5.11,247.373,71.5792,1.22598,66.1147,-2.95511,0.568411,3.83081
5.12,247.622,72.1923,1.23167,66.1287,-2.95636,0.568405,3.83159
5.13,247.868,72.8069,1.23735,66.1428,-2.95759,0.5684,3.83237
5.14,248.111,73.423,1.24304,66.1568,-2.95878,0.568397,3.83316
5.15,248.35,74.0407,1.24872,66.1709,-2.95994,0.568395,3.83396
5.16,248.586,74.6598,1.2544,66.1849,-2.96107,0.568395,3.83478
5.17,248.818,75.2804,1.26009,66.1989,-2.96218,0.568399,3.83561
5.18,249.046,75.9024,1.26577,66.2128,-2.96326,0.568407,3.83647
5.19,249.272,76.5259,1.27146,66.2268,-2.96432,0.568418,3.83736
5.2,249.493,77.1507,1.27714,66.2407,-2.96536,0.568434,3.83827
5.21,249.712,77.7769,1.28282,66.2547,-2.96639,0.568454,3.83922
5.22,249.926,78.4045,1.28851,66.2686,-2.96741,0.568479,3.84019
5.23,250.137,79.0334,1.29419,66.2825,-2.96841,0.568508,3.84119
5.24,250.345,79.6637,1.29988,66.2963,-2.96941,0.568542,3.84223
5.25,250.549,80.2952,1.30557,66.3102,-2.97041,0.56858,3.84329
5.26,250.75,80.9281,1.31125,66.3241,-2.97141,0.568623,3.84438
5.27,250.947,81.5622,1.31694,66.3379,-2.97241,0.568669,3.84549
5.28,251.14,82.1975,1.32262,66.3517,-2.97341,0.568719,3.84663
5.29,251.33,82.834,1.32831,66.3655,-2.97442,0.568772,3.84779
5.3,251.516,83.4718,1.334,66.3793,-2.97544,0.568827,3.84897
5.31,251.699,84.1107,1.33969,66.3931,-2.97647,0.568885,3.85016
5.32,251.878,84.7508,1.34538,66.4068,-2.97751,0.568945,3.85136
5.33,252.053,85.3921,1.35107,66.4205,-2.97856,0.569006,3.85257
5.34,252.225,86.0344,1.35676,66.4342,-2.97962,0.569068,3.85378
5.35,252.393,86.6779,1.36245,66.4479,-2.9807,0.569131,3.855
5.36,252.558,87.3224,1.36814,66.4616,-2.98178,0.569193,3.85622
5.37,252.719,87.968,1.37383,66.4752,-2.98288,0.569256,3.85743
5.38,252.876,88.6146,1.37953,66.4889,-2.98399,0.569317,3.85864
5.39,253.03,89.2623,1.38522,66.5025,-2.98511,0.569378,3.85984
5.4,253.18,89.9109,1.39091,66.5161,-2.98625,0.569437,3.86103
5.41,253.326,90.5605,1.39661,66.5296,-2.98739,0.569495,3.86221
5.42,253.469,91.2111,1.4023,66.5432,-2.98853,0.569552,3.86338
5.43,253.608,91.8626,1.408,66.5567,-2.98969,0.569606,3.86454
5.44,253.744,92.515,1.4137,66.5702,-2.99085,0.569658,3.86568
5.45,253.875,93.1683,1.41939,66.5837,-2.99201,0.569709,3.8668
5.46,254.003,93.8225,1.42509,66.5971,-2.99318,0.569757,3.86791
5.47,254.127,94.4776,1.43079,66.6106,-2.99435,0.569803,3.869
5.48,254.248,95.1334,1.43649,66.624,-2.99552,0.569848,3.87008
5.49,254.365,95.7901,1.44218,66.6374,-2.99668,0.56989,3.87115
5.5,254.478,96.4475,1.44788,66.6508,-2.99785,0.569931,3.8722
5.51,254.587,97.1058,1.45358,66.6641,-2.99901,0.569969,3.87324
5.52,254.693,97.7647,1.45928,66.6774,-3.00016,0.570007,3.87427
5.53,254.795,98.4244,1.46498,66.6908,-3.00131,0.570043,3.87529
5.54,254.893,99.0848,1.47068,66.704,-3.00246,0.570077,3.8763
5.55,254.988,99.7459,1.47639,66.7173,-3.0036,0.570111,3.8773
5.56,255.078,100.408,1.48209,66.7306,-3.00473,0.570144,3.87829
5.57,255.165,101.07,1.48779,66.7438,-3.00585,0.570176,3.87928
5.58,255.249,101.733,1.49349,66.757,-3.00697,0.570208,3.88026
5.59,255.328,102.397,1.49919,66.7702,-3.00808,0.57024,3.88125
5.6,255.404,103.061,1.50489,66.7834,-3.00918,0.570272,3.88223
5.61,255.476,103.725,1.5106,66.7965,-3.01028,0.570303,3.88321
5.62,255.544,104.391,1.5163,66.8097,-3.01136,0.570335,3.88419
5.63,255.608,105.056,1.522,66.8228,-3.01244,0.570368,3.88518
5.64,255.669,105.723,1.52771,66.8359,-3.01352,0.570401,3.88616
5.65,255.726,106.389,1.53341,66.849,-3.01458,0.570434,3.88715
5.66,255.779,107.056,1.53912,66.8621,-3.01565,0.570469,3.88815
5.67,255.828,107.724,1.54482,66.8751,-3.0167,0.570504,3.88914
5.68,255.873,108.392,1.55053,66.8881,-3.01776,0.57054,3.89015
5.69,255.915,109.06,1.55623,66.9011,-3.01881,0.570576,3.89115
5.7,255.953,109.729,1.56194,66.9141,-3.01985,0.570614,3.89216
5.71,255.987,110.398,1.56765,66.9271,-3.0209,0.570652,3.89318
5.72,256.017,111.067,1.57335,66.9401,-3.02194,0.570691,3.8942
5.73,256.044,111.737,1.57906,66.953,-3.02298,0.570731,3.89523
5.74,256.066,112.407,1.58477,66.9659,-3.02402,0.570772,3.89626
5.75,256.085,113.077,1.59047,66.9788,-3.02506,0.570813,3.89729
5.76,256.1,113.747,1.59618,66.9917,-3.0261,0.570855,3.89832
5.77,256.111,114.418,1.60189,67.0046,-3.02714,0.570897,3.89936
5.78,256.118,115.089,1.6076,67.0174,-3.02818,0.57094,3.9004
5.79,256.122,115.76,1.61331,67.0303,-3.02922,0.570983,3.90144
5.8,256.122,116.431,1.61902,67.0431,-3.03026,0.571027,3.90249
5.81,256.117,117.102,1.62473,67.0559,-3.03131,0.57107,3.90353
5.82,256.109,117.773,1.63044,67.0687,-3.03235,0.571114,3.90457
5.83,256.098,118.444,1.63615,67.0814,-3.0334,0.571157,3.90561
5.84,256.082,119.116,1.64187,67.0942,-3.03444,0.571201,3.90665
5.85,256.062,119.787,1.64758,67.1069,-3.03549,0.571244,3.90769
5.86,256.039,120.459,1.65329,67.1196,-3.03654,0.571288,3.90872
5.87,256.012,121.13,1.659,67.1323,-3.03759,0.571331,3.90976
5.88,255.981,121.801,1.66472,67.1449,-3.03864,0.571373,3.91079
5.89,255.946,122.473,1.67043,67.1576,-3.03969,0.571416,3.91181
5.9,255.908,123.144,1.67615,67.1702,-3.04074,0.571457,3.91283
5.91,255.865,123.815,1.68186,67.1828,-3.04179,0.571499,3.91385
5.92,255.819,124.486,1.68758,67.1954,-3.04284,0.57154,3.91487
5.93,255.768,125.157,1.69329,67.208,-3.04389,0.571581,3.91588
5.94,255.714,125.828,1.69901,67.2205,-3.04494,0.571621,3.91689
5.95,255.657,126.498,1.70472,67.233,-3.04599,0.571661,3.91789
5.96,255.595,127.168,1.71044,67.2456,-3.04703,0.5717,3.91889
5.97,255.529,127.838,1.71616,67.2581,-3.04808,0.571739,3.91988
5.98,255.46,128.508,1.72187,67.2705,-3.04912,0.571778,3.92088
5.99,255.387,129.178,1.72759,67.283,-3.05016,0.571816,3.92187
6,255.31,129.847,1.73331,67.2954,-3.0512,0.571854,3.92285
6.01,255.229,130.516,1.73903,67.3078,-3.05224,0.571892,3.92383
6.02,255.144,131.184,1.74475,67.3203,-3.05327,0.571929,3.92481
6.03,255.056,131.852,1.75047,67.3326,-3.0543,0.571967,3.92579
6.04,254.963,132.52,1.75619,67.345,-3.05533,0.572004,3.92677
6.05,254.867,133.187,1.76191,67.3574,-3.05636,0.572041,3.92774
6.06,254.767,133.854,1.76763,67.3697,-3.05738,0.572078,3.92871
6.07,254.663,134.52,1.77335,67.382,-3.0584,0.572115,3.92969
6.08,254.555,135.186,1.77907,67.3943,-3.05942,0.572151,3.93066
6.09,254.444,135.852,1.78479,67.4066,-3.06044,0.572188,3.93163
6.1,254.329,136.517,1.79052,67.4188,-3.06145,0.572225,3.93259
6.11,254.209,137.181,1.79624,67.4311,-3.06247,0.572262,3.93356
6.12,254.086,137.845,1.80196,67.4433,-3.06347,0.572299,3.93453
6.13,253.96,138.508,1.80768,67.4555,-3.06448,0.572336,3.9355
6.14,253.829,139.171,1.81341,67.4677,-3.06549,0.572373,3.93646
6.15,253.695,139.833,1.81913,67.4799,-3.06649,0.572411,3.93743
6.16,253.556,140.494,1.82486,67.492,-3.06749,0.572448,3.9384
6.17,253.414,141.154,1.83058,67.5042,-3.06849,0.572486,3.93937
6.18,253.268,141.814,1.83631,67.5163,-3.06949,0.572524,3.94033
6.19,253.119,142.473,1.84203,67.5284,-3.07048,0.572561,3.9413
6.2,252.965,143.132,1.84776,67.5405,-3.07148,0.572599,3.94227
6.21,252.808,143.789,1.85348,67.5525,-3.07247,0.572637,3.94323
6.22,252.647,144.446,1.85921,67.5646,-3.07346,0.572676,3.9442
6.23,252.482,145.102,1.86494,67.5766,-3.07446,0.572714,3.94516
6.24,252.314,145.758,1.87066,67.5886,-3.07545,0.572752,3.94613
6.25,252.141,146.412,1.87639,67.6006,-3.07643,0.57279,3.94709
6.26,251.965,147.065,1.88212,67.6126,-3.07742,0.572829,3.94806
6.27,251.785,147.718,1.88785,67.6246,-3.07841,0.572867,3.94902
6.28,251.602,148.37,1.89358,67.6365,-3.0794,0.572906,3.94998
6.29,251.414,149.02,1.89931,67.6484,-3.08038,0.572944,3.95094
6.3,251.223,149.67,1.90504,67.6603,-3.08137,0.572982,3.9519
6.31,251.028,150.319,1.91077,67.6722,-3.08235,0.573021,3.95286
6.32,250.83,150.966,1.9165,67.6841,-3.08333,0.573059,3.95382
6.33,250.627,151.613,1.92223,67.696,-3.08431,0.573097,3.95478
6.34,250.421,152.259,1.92796,67.7078,-3.08529,0.573135,3.95573
6.35,250.211,152.903,1.93369,67.7196,-3.08627,0.573173,3.95668
6.36,249.998,153.547,1.93942,67.7314,-3.08725,0.573211,3.95764
6.37,249.78,154.189,1.94515,67.7432,-3.08825,0.573275,3.95876
6.38,249.559,154.83,1.95089,67.7549,-3.08931,0.573376,3.96015
6.39,249.335,155.47,1.95662,67.7666,-3.09043,0.573507,3.96173
6.4,249.106,156.109,1.96236,67.7782,-3.09163,0.573657,3.96345
6.41,248.874,156.747,1.9681,67.7898,-3.09292,0.57382,3.96525
6.42,248.638,157.383,1.97383,67.8014,-3.0943,0.573988,3.96709
6.43,248.399,158.018,1.97958,67.8128,-3.09577,0.574154,3.96891
6.44,248.156,158.652,1.98532,67.8243,-3.09731,0.574313,3.97068
6.45,247.909,159.284,1.99106,67.8357,-3.09893,0.574461,3.97237
6.46,247.658,159.916,1.99681,67.847,-3.10061,0.574595,3.97396
6.47,247.404,160.546,2.00255,67.8583,-3.10234,0.574713,3.97544
6.48,247.146,161.174,2.0083,67.8696,-3.10411,0.574813,3.97679
6.49,246.885,161.801,2.01405,67.8808,-3.10591,0.574895,3.97801
6.5,246.62,162.427,2.0198,67.8919,-3.10772,0.57496,3.97912
6.51,246.351,163.051,2.02555,67.903,-3.10953,0.575009,3.98011
6.52,246.079,163.674,2.0313,67.9141,-3.11134,0.575043,3.98099
6.53,245.803,164.296,2.03705,67.9251,-3.11313,0.575065,3.98179
6.54,245.523,164.916,2.0428,67.9361,-3.11491,0.575076,3.98251
6.55,245.24,165.534,2.04855,67.947,-3.11666,0.57508,3.98317
6.56,244.954,166.151,2.0543,67.9579,-3.11838,0.575077,3.98379
6.57,244.663,166.766,2.06005,67.9687,-3.12007,0.57507,3.98438
6.58,244.369,167.38,2.0658,67.9795,-3.12173,0.575062,3.98496
6.59,244.072,167.992,2.07155,67.9903,-3.12336,0.575054,3.98553
6.6,243.771,168.603,2.0773,68.001,-3.12497,0.575047,3.98611
6.61,243.467,169.211,2.08306,68.0117,-3.12654,0.575042,3.9867
6.62,243.158,169.819,2.08881,68.0223,-3.12809,0.575041,3.98732
6.63,242.847,170.424,2.09456,68.0329,-3.12962,0.575044,3.98796
6.64,242.532,171.028,2.10031,68.0434,-3.13113,0.575051,3.98863
6.65,242.213,171.63,2.10606,68.0539,-3.13263,0.575063,3.98933
6.66,241.891,172.231,2.11181,68.0644,-3.13411,0.575079,3.99005
6.67,241.566,172.829,2.11756,68.0748,-3.13559,0.575099,3.9908
6.68,241.236,173.426,2.12331,68.0852,-3.13706,0.575123,3.99158
6.69,240.904,174.021,2.12906,68.0956,-3.13852,0.575151,3.99238
6.7,240.568,174.614,2.13481,68.1059,-3.13999,0.575181,3.99319
6.71,240.229,175.206,2.14056,68.1161,-3.14145,0.575213,3.99402
6.72,239.886,175.795,2.14632,68.1263,-3.14291,0.575247,3.99485
6.73,239.539,176.383,2.15207,68.1365,-3.14438,0.575282,3.99569
6.74,239.19,176.968,2.15782,68.1467,-3.14584,0.575317,3.99653
6.75,238.836,177.552,2.16358,68.1568,-3.14731,0.575352,3.99736
6.76,238.48,178.134,2.16933,68.1668,-3.14877,0.575387,3.9982
6.77,238.12,178.714,2.17508,68.1768,-3.15024,0.575421,3.99902
6.78,237.757,179.291,2.18084,68.1868,-3.1517,0.575454,3.99984
6.79,237.39,179.867,2.18659,68.1967,-3.15317,0.575486,4.00064
6.8,237.02,180.441,2.19235,68.2066,-3.15463,0.575517,4.00143
6.81,236.647,181.013,2.1981,68.2165,-3.15609,0.575546,4.00222
6.82,236.27,181.582,2.20386,68.2263,-3.15754,0.575575,4.00299
6.83,235.89,182.15,2.20961,68.2361,-3.15899,0.575601,4.00375
6.84,235.507,182.716,2.21537,68.2458,-3.16044,0.575627,4.0045
6.85,235.12,183.279,2.22113,68.2555,-3.16188,0.575652,4.00524
6.86,234.73,183.84,2.22688,68.2652,-3.16331,0.575676,4.00598
6.87,234.337,184.399,2.23264,68.2748,-3.16474,0.575699,4.0067
6.88,233.941,184.956,2.2384,68.2844,-3.16616,0.575722,4.00742
6.89,233.541,185.511,2.24416,68.2939,-3.16758,0.575744,4.00814
6.9,233.138,186.063,2.24991,68.3034,-3.16898,0.575766,4.00885
6.91,232.732,186.613,2.25567,68.3129,-3.17038,0.575788,4.00955
6.92,232.323,187.161,2.26143,68.3223,-3.17178,0.575809,4.01026
6.93,231.91,187.707,2.26719,68.3317,-3.17316,0.575831,4.01096
6.94,231.494,188.25,2.27295,68.3411,-3.17454,0.575853,4.01166
6.95,231.075,188.791,2.2787,68.3504,-3.17592,0.575875,4.01236
6.96,230.653,189.33,2.28446,68.3597,-3.17728,0.575897,4.01306
6.97,230.228,189.866,2.29022,68.3689,-3.17865,0.57592,4.01376
6.98,229.8,190.4,2.29598,68.3781,-3.18,0.575943,4.01446
6.99,229.368,190.931,2.30174,68.3873,-3.18135,0.575966,4.01516
7,228.934,191.46,2.3075,68.3964,-3.1827,0.575989,4.01586
7.01,228.496,191.987,2.31326,68.4055,-3.18404,0.576012,4.01656
7.02,228.055,192.511,2.31902,68.4146,-3.18537,0.576036,4.01725
7.03,227.612,193.033,2.32478,68.4236,-3.1867,0.576059,4.01795
7.04,227.165,193.552,2.33054,68.4326,-3.18803,0.576083,4.01864
7.05,226.715,194.069,2.3363,68.4416,-3.18935,0.576106,4.01933
7.06,226.262,194.583,2.34206,68.4505,-3.19067,0.57613,4.02002
7.07,225.806,195.095,2.34783,68.4593,-3.19198,0.576153,4.0207
7.08,225.347,195.604,2.35359,68.4682,-3.19329,0.576177,4.02138
7.09,224.885,196.11,2.35935,68.477,-3.19459,0.5762,4.02206
7.1,224.421,196.614,2.36511,68.4858,-3.19589,0.576223,4.02274
7.11,223.953,197.115,2.37087,68.4945,-3.19718,0.576246,4.02341
7.12,223.482,197.614,2.37664,68.5032,-3.19847,0.576269,4.02408
7.13,223.008,198.11,2.3824,68.5119,-3.19976,0.576291,4.02475
7.14,222.532,198.603,2.38816,68.5205,-3.20104,0.576314,4.02541
7.15,222.052,199.094,2.39393,68.5291,-3.20231,0.576336,4.02607
7.16,221.57,199.582,2.39969,68.5377,-3.20358,0.576358,4.02673
7.17,221.085,200.067,2.40545,68.5462,-3.20485,0.57638,4.02739
7.18,220.597,200.55,2.41122,68.5547,-3.20611,0.576402,4.02804
7.19,220.106,201.029,2.41698,68.5631,-3.20736,0.576423,4.02869
7.2,219.612,201.506,2.42275,68.5716,-3.20861,0.576445,4.02933
7.21,219.116,201.981,2.42851,68.58,-3.20986,0.576466,4.02997
7.22,218.617,202.452,2.43427,68.5883,-3.2111,0.576488,4.03061
7.23,218.115,202.92,2.44004,68.5966,-3.21234,0.576509,4.03125
7.24,217.61,203.386,2.4458,68.6049,-3.21357,0.57653,4.03189
7.25,217.102,203.849,2.45157,68.6132,-3.2148,0.576551,4.03252
7.26,216.592,204.309,2.45734,68.6214,-3.21602,0.576572,4.03315
7.27,216.079,204.766,2.4631,68.6296,-3.21723,0.576593,4.03378
7.28,215.564,205.22,2.46887,68.6378,-3.21845,0.576614,4.0344
7.29,215.046,205.671,2.47463,68.6459,-3.21966,0.576635,4.03503
7.3,214.525,206.12,2.4804,68.654,-3.22086,0.576656,4.03565
7.31,214.001,206.565,2.48617,68.6621,-3.22206,0.576676,4.03627
7.32,213.475,207.008,2.49193,68.6701,-3.22325,0.576697,4.03688
7.33,212.946,207.447,2.4977,68.6781,-3.22444,0.576718,4.0375
7.34,212.415,207.883,2.50347,68.686,-3.22562,0.576738,4.03811
7.35,211.881,208.317,2.50924,68.694,-3.2268,0.576759,4.03872
7.36,211.345,208.747,2.515,68.7019,-3.22798,0.576779,4.03933
7.37,210.806,209.174,2.52077,68.7097,-3.22915,0.576799,4.03993
7.38,210.264,209.599,2.52654,68.7176,-3.23032,0.57682,4.04053
7.39,209.72,210.02,2.53231,68.7254,-3.23148,0.57684,4.04113
7.4,209.174,210.438,2.53808,68.7331,-3.23264,0.57686,4.04173
7.41,208.625,210.853,2.54385,68.7409,-3.23379,0.57688,4.04233
7.42,208.073,211.265,2.54961,68.7486,-3.23494,0.5769,4.04292
7.43,207.52,211.674,2.55538,68.7563,-3.23609,0.57692,4.04351
7.44,206.963,212.079,2.56115,68.7639,-3.23723,0.576939,4.0441
7.45,206.405,212.482,2.56692,68.7715,-3.23836,0.576959,4.04468
7.46,205.844,212.881,2.57269,68.7791,-3.23949,0.576979,4.04527
7.47,205.281,213.277,2.57846,68.7867,-3.24062,0.576998,4.04585
7.48,204.715,213.67,2.58423,68.7942,-3.24174,0.577017,4.04643
7.49,204.147,214.059,2.59,68.8017,-3.24286,0.577037,4.047
7.5,203.577,214.446,2.59577,68.8092,-3.24398,0.577056,4.04758
7.51,203.004,214.829,2.60154,68.8166,-3.24509,0.577075,4.04815
7.52,202.43,215.209,2.60731,68.824,-3.24619,0.577094,4.04872
7.53,201.853,215.585,2.61308,68.8314,-3.2473,0.577113,4.04929
7.54,201.273,215.959,2.61886,68.8387,-3.24839,0.577132,4.04985
7.55,200.692,216.329,2.62463,68.846,-3.24949,0.577151,4.05041
7.56,200.108,216.695,2.6304,68.8533,-3.25057,0.57717,4.05097
7.57,199.522,217.059,2.63617,68.8606,-3.25166,0.577189,4.05153
7.58,198.934,217.419,2.64194,68.8678,-3.25274,0.577207,4.05209
7.59,198.344,217.775,2.64772,68.875,-3.25382,0.577226,4.05264
7.6,197.752,218.129,2.65349,68.8822,-3.25489,0.577244,4.05319
7.61,197.158,218.479,2.65926,68.8893,-3.25596,0.577263,4.05374
7.62,196.562,218.825,2.66503,68.8964,-3.25702,0.577281,4.05429
7.63,195.963,219.168,2.67081,68.9035,-3.25808,0.5773,4.05484
7.64,195.363,219.508,2.67658,68.9105,-3.25913,0.577318,4.05538
7.65,194.76,219.844,2.68235,68.9176,-3.26019,0.577336,4.05592
7.66,194.156,220.177,2.68813,68.9246,-3.26123,0.577354,4.05646
7.67,193.55,220.506,2.6939,68.9315,-3.26228,0.577372,4.057
7.68,192.941,220.832,2.69967,68.9385,-3.26332,0.57739,4.05753
7.69,192.331,221.155,2.70545,68.9454,-3.26435,0.577408,4.05806
7.7,191.719,221.474,2.71122,68.9522,-3.26538,0.577426,4.05859
7.71,191.105,221.789,2.717,68.9591,-3.26641,0.577443,4.05912
7.72,190.489,222.101,2.72277,68.9659,-3.26743,0.577461,4.05965
7.73,189.871,222.409,2.72854,68.9727,-3.26845,0.577479,4.06017
7.74,189.251,222.714,2.73432,68.9795,-3.26947,0.577496,4.06069
7.75,188.63,223.016,2.74009,68.9862,-3.27048,0.577514,4.06121
7.76,188.007,223.313,2.74587,68.993,-3.27149,0.577531,4.06173
7.77,187.382,223.607,2.75165,68.9996,-3.27249,0.577548,4.06225
7.78,186.755,223.898,2.75742,69.0063,-3.27349,0.577565,4.06276
7.79,186.127,224.185,2.7632,69.0129,-3.27449,0.577583,4.06327
7.8,185.497,224.468,2.76897,69.0196,-3.27548,0.5776,4.06378
7.81,184.865,224.748,2.77475,69.0261,-3.27647,0.577617,4.06429
7.82,184.231,225.024,2.78052,69.0327,-3.27745,0.577634,4.06479
7.83,183.596,225.297,2.7863,69.0392,-3.27843,0.577651,4.0653
7.84,182.959,225.566,2.79208,69.0457,-3.27941,0.577667,4.0658
7.85,182.321,225.831,2.79785,69.0522,-3.28038,0.577684,4.0663
7.86,181.681,226.093,2.80363,69.0586,-3.28135,0.577701,4.06679
7.87,181.04,226.351,2.80941,69.0651,-3.28232,0.577718,4.06729
7.88,180.397,226.605,2.81519,69.0715,-3.28328,0.577734,4.06778
7.89,179.752,226.855,2.82096,69.0778,-3.28423,0.577751,4.06827
7.9,179.106,227.102,2.82674,69.0842,-3.28519,0.577767,4.06876
7.91,178.458,227.345,2.83252,69.0905,-3.28614,0.577783,4.06925
7.92,177.809,227.585,2.8383,69.0968,-3.28709,0.5778,4.06974
7.93,177.159,227.82,2.84407,69.1031,-3.28803,0.577816,4.07022
7.94,176.507,228.052,2.84985,69.1093,-3.28897,0.577832,4.0707
7.95,175.854,228.281,2.85563,69.1155,-3.2899,0.577848,4.07118
7.96,175.2,228.505,2.86141,69.1217,-3.29083,0.577864,4.07166
7.97,174.544,228.726,2.86719,69.1279,-3.29176,0.57788,4.07213
7.98,173.886,228.943,2.87297,69.134,-3.29269,0.577896,4.07261
7.99,173.228,229.156,2.87875,69.1401,-3.29361,0.577912,4.07308
8,172.568,229.365,2.88453,69.1462,-3.29453,0.577928,4.07355
8.01,171.907,229.571,2.89031,69.1523,-3.29544,0.577944,4.07402
8.02,171.245,229.773,2.89608,69.1583,-3.29635,0.577959,4.07448
8.03,170.581,229.97,2.90186,69.1643,-3.29726,0.577975,4.07495
8.04,169.917,230.165,2.90764,69.1703,-3.29816,0.57799,4.07541
8.05,169.251,230.355,2.91342,69.1763,-3.29906,0.578006,4.07587
8.06,168.584,230.541,2.9192,69.1822,-3.29996,0.578021,4.07633
8.07,167.916,230.724,2.92498,69.1882,-3.30085,0.578037,4.07679
8.08,167.246,230.903,2.93077,69.1941,-3.30174,0.578052,4.07724
8.09,166.576,231.078,2.93655,69.1999,-3.30262,0.578067,4.0777
8.1,165.905,231.249,2.94233,69.2058,-3.30351,0.578082,4.07815
8.11,165.232,231.416,2.94811,69.2116,-3.30438,0.578097,4.0786
8.12,164.559,231.58,2.95389,69.2174,-3.30526,0.578112,4.07905
8.13,163.885,231.739,2.95967,69.2232,-3.30613,0.578127,4.07949
8.14,163.209,231.895,2.96545,69.2289,-3.307,0.578142,4.07994
8.15,162.533,232.047,2.97123,69.2347,-3.30786,0.578157,4.08038
8.16,161.856,232.194,2.97701,69.2404,-3.30873,0.578172,4.08082
8.17,161.178,232.338,2.9828,69.2461,-3.30958,0.578187,4.08126
8.18,160.499,232.478,2.98858,69.2517,-3.31044,0.578201,4.0817
8.19,159.819,232.614,2.99436,69.2574,-3.31129,0.578216,4.08213
8.2,159.138,232.747,3.00014,69.263,-3.31214,0.578231,4.08257
8.21,158.457,232.875,3.00592,69.2686,-3.31298,0.578245,4.083
8.22,157.774,232.999,3.01171,69.2741,-3.31382,0.57826,4.08343
8.23,157.091,233.12,3.01749,69.2797,-3.31466,0.578274,4.08386
8.24,156.408,233.236,3.02327,69.2852,-3.3155,0.578288,4.08428
8.25,155.723,233.349,3.02906,69.2907,-3.31633,0.578303,4.08471
8.26,155.038,233.457,3.03484,69.2962,-3.31716,0.578317,4.08513
8.27,154.352,233.562,3.04062,69.3016,-3.31798,0.578331,4.08555
8.28,153.666,233.663,3.04641,69.3071,-3.3188,0.578345,4.08597
8.29,152.978,233.759,3.05219,69.3125,-3.31962,0.578359,4.08639
8.3,152.291,233.852,3.05797,69.3179,-3.32044,0.578373,4.08681
8.31,151.602,233.941,3.06376,69.3232,-3.32125,0.578387,4.08722
8.32,150.914,234.026,3.06954,69.3286,-3.32206,0.578401,4.08764
8.33,150.224,234.107,3.07532,69.3339,-3.32286,0.578415,4.08805
8.34,149.534,234.184,3.08111,69.3392,-3.32367,0.578429,4.08846
8.35,148.844,234.256,3.08689,69.3445,-3.32447,0.578442,4.08887
8.36,148.153,234.325,3.09268,69.3497,-3.32526,0.578456,4.08927
8.37,147.462,234.39,3.09846,69.355,-3.32606,0.57847,4.08968
8.38,146.77,234.451,3.10425,69.3602,-3.32685,0.578483,4.09008
8.39,146.078,234.508,3.11003,69.3654,-3.32763,0.578497,4.09048
8.4,145.386,234.561,3.11582,69.3706,-3.32842,0.57851,4.09088
8.41,144.693,234.61,3.1216,69.3757,-3.3292,0.578524,4.09128
8.42,144,234.655,3.12739,69.3808,-3.32997,0.578537,4.09168
