time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
9.42,132.884,77.9611,2.78876,24.5659,0.623125,0.604576,1.51396
9.43,132.651,78.0394,2.79479,24.5663,0.620487,0.601962,1.50744
9.44,132.418,78.1163,2.8008,24.5666,0.619048,0.600843,1.50466
9.45,132.184,78.1918,2.80681,24.5668,0.618427,0.600655,1.5042
9.46,131.95,78.2659,2.81282,24.5669,0.618375,0.601052,1.5052
9.47,131.715,78.3386,2.81883,24.567,0.618728,0.601821,1.50713
9.48,131.48,78.4099,2.82485,24.567,0.619373,0.60283,1.50966
9.49,131.244,78.4798,2.83085,24.5681,0.612134,0.593861,1.48726
9.5,131.008,78.5483,2.83673,24.5695,0.603179,0.583496,1.46138
9.51,130.772,78.6156,2.84253,24.5705,0.597402,0.577533,1.44651
9.52,130.535,78.6816,2.84828,24.5713,0.593741,0.574284,1.43842
9.53,130.298,78.7462,2.85402,24.5719,0.591511,0.572718,1.43454
9.54,130.06,78.8095,2.85974,24.5725,0.590269,0.572205,1.43328
9.55,129.822,78.8714,2.86546,24.5729,0.589722,0.572355,1.43368
9.56,129.584,78.932,2.87119,24.5732,0.589673,0.572928,1.43514
9.57,129.346,78.9912,2.87692,24.5735,0.589987,0.573776,1.43728
9.58,129.107,79.0491,2.88256,24.5757,0.575391,0.556104,1.39313
9.59,128.868,79.1058,2.88806,24.5774,0.565779,0.545581,1.36687
9.6,128.628,79.1613,2.89347,24.5787,0.559453,0.539457,1.35159
9.61,128.388,79.2156,2.89885,24.5798,0.55533,0.53605,1.34312
9.62,128.148,79.2686,2.9042,24.5807,0.55271,0.534333,1.33887
9.63,127.908,79.3203,2.90954,24.5815,0.551135,0.533676,1.33727
9.64,127.667,79.3708,2.91487,24.5822,0.5503,0.53369,1.33734
9.65,127.426,79.42,2.92021,24.5829,0.549998,0.534133,1.33848
9.66,127.185,79.4679,2.92552,24.5845,0.540862,0.523263,1.31133
9.67,126.944,79.5147,2.93066,24.5867,0.527356,0.507809,1.27272
9.68,126.702,79.5604,2.93569,24.5885,0.518357,0.498584,1.24969
9.69,126.46,79.605,2.94064,24.59,0.512356,0.493199,1.23626
9.7,126.218,79.6484,2.94555,24.5913,0.508382,0.490195,1.2288
9.71,125.976,79.6907,2.95045,24.5924,0.505805,0.488677,1.22505
9.72,125.733,79.7318,2.95533,24.5934,0.504208,0.488096,1.22365
9.73,125.491,79.7718,2.96021,24.5944,0.503312,0.48811,1.22373
9.74,125.248,79.8105,2.96509,24.5952,0.502924,0.488509,1.22477
9.75,125.004,79.8482,2.96988,24.5977,0.486661,0.469051,1.1761
9.76,124.761,79.8849,2.97449,24.5999,0.474339,0.455573,1.14241
9.77,124.518,79.9206,2.97899,24.6017,0.466055,0.447505,1.12226
9.78,124.274,79.9553,2.98344,24.6033,0.460473,0.44278,1.11049
9.79,124.03,79.9889,2.98785,24.6047,0.456733,0.440134,1.10391
9.8,123.786,80.0215,2.99225,24.606,0.45427,0.43879,1.1006
9.81,123.542,80.053,2.99663,24.6072,0.45271,0.438269,1.09934
9.82,123.298,80.0835,3.00101,24.6083,0.4518,0.438274,1.09941
9.83,123.054,80.1129,3.00537,24.61,0.443346,0.428505,1.07498
9.84,122.809,80.1415,3.00955,24.6124,0.427899,0.41079,1.03064
9.85,122.565,80.1692,3.0136,24.6145,0.417492,0.400055,1.00379
9.86,122.32,80.196,3.01756,24.6163,0.410433,0.393626,0.987726
9.87,122.075,80.2218,3.02147,24.6178,0.405636,0.389866,0.978355
9.88,121.83,80.2468,3.02536,24.6193,0.402393,0.387772,0.973158
9.89,121.585,80.2709,3.02923,24.6206,0.400238,0.386727,0.970587
9.9,121.34,80.294,3.03309,24.6218,0.398859,0.386348,0.969684
9.91,121.095,80.3162,3.03696,24.623,0.398043,0.386397,0.969852
9.92,120.849,80.3375,3.04074,24.6253,0.383001,0.368536,0.925107
9.93,120.604,80.358,3.04434,24.6274,0.369913,0.354132,0.88903
9.94,120.358,80.3779,3.04783,24.6293,0.361032,0.345388,0.867144
9.95,120.113,80.3969,3.05125,24.631,0.354964,0.340143,0.854033
9.96,119.867,80.4152,3.05463,24.6325,0.35081,0.337073,0.846377
9.97,119.621,80.4326,3.05799,24.634,0.347979,0.335365,0.842136
9.98,119.376,80.4493,3.06132,24.6356,0.341417,0.328652,0.825337
9.99,119.13,80.4652,3.06456,24.6374,0.333172,0.320068,0.803836
10,118.884,80.4805,3.06773,24.639,0.327588,0.314922,0.790964
10.01,118.638,80.495,3.07086,24.6404,0.323799,0.311911,0.783447
10.02,118.392,80.5088,3.07396,24.642,0.31756,0.305584,0.767605
10.03,118.146,80.5219,3.07696,24.6438,0.308808,0.296334,0.744424
10.04,117.899,80.5344,3.07989,24.6453,0.302866,0.290754,0.730452
10.05,117.653,80.5462,3.08278,24.6468,0.298816,0.287448,0.72219
10.06,117.407,80.5573,3.08563,24.6483,0.293349,0.282126,0.70886
10.07,117.161,80.5679,3.0884,24.65,0.284434,0.27264,0.685073
10.08,116.914,80.5778,3.09109,24.6515,0.278369,0.266891,0.67067
10.09,116.668,80.5871,3.09374,24.6529,0.27422,0.26346,0.662085
10.1,116.422,80.5959,3.09636,24.6544,0.268789,0.258189,0.648878
10.11,116.175,80.604,3.09888,24.656,0.260114,0.248994,0.625811
10.12,115.929,80.6117,3.10134,24.6575,0.254197,0.243407,0.611804
10.13,115.682,80.6187,3.10375,24.6588,0.250136,0.240055,0.603413
10.14,115.436,80.6253,3.10614,24.6602,0.245663,0.23596,0.593151
10.15,115.189,80.6313,3.10845,24.6617,0.237061,0.226759,0.570057
10.16,114.943,80.6368,3.11068,24.6631,0.231191,0.221151,0.555991
10.17,114.696,80.6419,3.11287,24.6644,0.227154,0.217771,0.547521
10.18,114.449,80.6464,3.11503,24.6657,0.222778,0.213752,0.537446
10.19,114.203,80.6505,3.11712,24.6671,0.214525,0.204939,0.515316
10.2,113.956,80.6541,3.11914,24.6684,0.208883,0.199555,0.501805
10.21,113.709,80.6573,3.12111,24.6696,0.204995,0.196298,0.493638
10.22,113.463,80.6601,3.12306,24.6708,0.201535,0.193385,0.486336
10.23,113.216,80.6624,3.12495,24.6721,0.193441,0.184652,0.4644
10.24,112.969,80.6644,3.12676,24.6734,0.187906,0.179306,0.450977
10.25,112.723,80.6659,3.12854,24.6745,0.184087,0.176058,0.442828
10.26,112.476,80.6671,3.13028,24.6756,0.181439,0.174117,0.437967
10.27,112.229,80.6679,3.13197,24.6769,0.173494,0.165456,0.416201
10.28,111.982,80.6683,3.1336,24.678,0.16806,0.160141,0.402851
10.29,111.735,80.6684,3.13518,24.6791,0.164307,0.1569,0.394714
10.3,111.489,80.6682,3.13674,24.6801,0.1617,0.15495,0.389825
10.31,111.242,80.6676,3.13824,24.6812,0.154171,0.146756,0.369228
10.32,110.995,80.6667,3.13968,24.6823,0.149014,0.141719,0.35657
10.33,110.748,80.6655,3.14108,24.6833,0.145446,0.138638,0.348831
10.34,110.501,80.664,3.14245,24.6842,0.142959,0.136774,0.344156
10.35,110.255,80.6623,3.14378,24.6852,0.136328,0.129612,0.326148
10.36,110.008,80.6602,3.14505,24.6862,0.131335,0.124679,0.313748
10.37,109.761,80.6579,3.14628,24.6871,0.127878,0.121652,0.306141
10.38,109.514,80.6553,3.14748,24.688,0.125465,0.119812,0.30152
10.39,109.267,80.6525,3.14864,24.6889,0.119235,0.113092,0.28462
10.4,109.02,80.6494,3.14975,24.6898,0.114544,0.108461,0.272976
10.41,108.773,80.6461,3.15081,24.6907,0.111289,0.105612,0.265813
10.42,108.526,80.6426,3.15186,24.6914,0.109011,0.103871,0.26144
10.43,108.28,80.6389,3.15287,24.6923,0.103602,0.0980925,0.246904
10.44,108.033,80.635,3.15382,24.6931,0.0991009,0.0936,0.235604
10.45,107.786,80.6308,3.15474,24.6939,0.0959766,0.0908278,0.228633
10.46,107.539,80.6265,3.15564,24.6946,0.0937869,0.0891262,0.224356
10.47,107.292,80.622,3.15651,24.6953,0.0887439,0.0837445,0.210815
10.48,107.045,80.6174,3.15732,24.6961,0.0845514,0.0795647,0.200299
10.49,106.798,80.6125,3.1581,24.6968,0.0816358,0.0769785,0.193794
10.5,106.551,80.6076,3.15886,24.6974,0.079587,0.0753843,0.189786
10.51,106.304,80.6024,3.15959,24.6981,0.0752741,0.0708381,0.178345
10.52,106.057,80.5971,3.16028,24.6987,0.0712881,0.0668212,0.168236
10.53,105.81,80.5917,3.16093,24.6994,0.068515,0.0643296,0.161967
10.54,105.563,80.5862,3.16157,24.7,0.0665638,0.062787,0.158087
10.55,105.317,80.5805,3.16217,24.7006,0.0625727,0.0585849,0.147511
10.56,105.07,80.5748,3.16274,24.7011,0.058894,0.0548823,0.138191
10.57,104.823,80.5689,3.16327,24.7017,0.0563295,0.0525795,0.132396
10.58,104.576,80.5629,3.16379,24.7022,0.0545203,0.0511478,0.128794
10.59,104.329,80.5568,3.16429,24.7028,0.051163,0.0476693,0.120037
10.6,104.082,80.5507,3.16474,24.7033,0.0476992,0.0441468,0.111169
10.61,103.835,80.5444,3.16517,24.7038,0.0452835,0.0419509,0.105642
10.62,103.588,80.5381,3.16558,24.7043,0.043577,0.0405801,0.102192
10.63,103.341,80.5317,3.16598,24.7048,0.040495,0.0373903,0.094161
10.64,103.094,80.5253,3.16633,24.7052,0.0373299,0.0341765,0.0860691
10.65,102.847,80.5187,3.16666,24.7057,0.0351178,0.0321674,0.081011
10.66,102.6,80.5122,3.16698,24.7061,0.0335507,0.0309077,0.0778399
10.67,102.353,80.5055,3.16727,24.7065,0.0310057,0.0283286,0.0713456
10.68,102.106,80.4989,3.16754,24.7069,0.0280575,0.0253053,0.0637326
10.69,101.859,80.4921,3.16778,24.7073,0.0259959,0.0234111,0.0589628
10.7,101.612,80.4854,3.16801,24.7077,0.0245333,0.0222187,0.0559605
10.71,101.365,80.4786,3.16822,24.7081,0.0222172,0.0198739,0.0500557
10.72,101.118,80.4718,3.1684,24.7084,0.0195538,0.0171476,0.0431896
10.73,100.871,80.465,3.16857,24.7088,0.0176868,0.0154342,0.0388747
10.74,100.624,80.4581,3.16871,24.7091,0.0163582,0.0143506,0.0361458
10.75,100.377,80.4512,3.16885,24.7095,0.0144852,0.0125065,0.0315014
10.76,100.13,80.4444,3.16896,24.7098,0.0120354,0.00997543,0.0251265
10.77,99.8831,80.4375,3.16905,24.7101,0.0103168,0.00838084,0.0211102
10.78,99.6361,80.4306,3.16913,24.7104,0.00909165,0.00736818,0.0185597
10.79,99.3891,80.4237,3.1692,24.7107,0.00740392,0.00570777,0.0143775
10.8,99.1421,80.4168,3.16924,24.711,0.00522048,0.00345695,0.00870791
10.81,98.8951,80.4099,3.16927,24.7112,0.00368448,0.00203402,0.00512366
10.82,98.648,80.403,3.16928,24.7115,0.00258551,0.00112555,0.00283527
10.83,98.401,80.3962,3.16929,24.7117,0.00109082,-0.000339616,-0.000855504
10.84,98.154,80.3893,3.16927,24.712,-0.000830045,-0.00231377,-0.00582852
10.85,97.907,80.3825,3.16924,24.7122,-0.00218566,-0.00356669,-0.0089848
10.86,97.6599,80.3757,3.1692,24.7125,-0.00315958,-0.00437139,-0.011012
10.87,97.4129,80.3689,3.16915,24.7127,-0.00432987,-0.00547686,-0.0137969
10.88,97.1659,80.3622,3.16909,24.7129,-0.00605113,-0.00726116,-0.018292
10.89,96.9188,80.3555,3.16901,24.7131,-0.00726775,-0.00839724,-0.0211541
10.9,96.6718,80.3488,3.16892,24.7133,-0.00814411,-0.00913067,-0.0230019
10.91,96.4247,80.3421,3.16883,24.7135,-0.00917611,-0.0101054,-0.0254576
10.92,96.1777,80.3355,3.16872,24.7137,-0.010668,-0.0116472,-0.029342
10.93,95.9306,80.3289,3.16859,24.7139,-0.0117267,-0.0126337,-0.0318276
10.94,95.6836,80.3224,3.16846,24.7141,-0.0124932,-0.0132753,-0.0334442
10.95,95.4365,80.3159,3.16833,24.7142,-0.0132809,-0.0139832,-0.0352277
10.96,95.1895,80.3095,3.16818,24.7144,-0.0145882,-0.0153437,-0.0386556
10.97,94.9424,80.3031,3.16802,24.7146,-0.0155185,-0.0162181,-0.0408588
10.98,94.6953,80.2967,3.16786,24.7147,-0.0161947,-0.0167907,-0.0423014
10.99,94.4483,80.2904,3.16768,24.7149,-0.0168783,-0.0174055,-0.0438507
11,94.2012,80.2842,3.1675,24.715,-0.017981,-0.0185475,-0.0467281
11.01,93.9541,80.278,3.16731,24.7152,-0.01877,-0.0192866,-0.0485903
11.02,93.7071,80.2718,3.16712,24.7153,-0.0193476,-0.0197754,-0.0498222
11.03,93.46,80.2658,3.16692,24.7154,-0.0198546,-0.0202027,-0.0508988
11.04,93.2129,80.2597,3.16671,24.7156,-0.0207874,-0.021173,-0.0533439
11.05,92.9658,80.2538,3.1665,24.7157,-0.0214582,-0.0218054,-0.0549374
11.06,92.7187,80.2479,3.16628,24.7158,-0.0219526,-0.0222281,-0.0560025
11.07,92.4716,80.242,3.16605,24.7159,-0.0223834,-0.0225927,-0.0569213
11.08,92.2245,80.2362,3.16582,24.716,-0.0231362,-0.0233693,-0.0588784
11.09,91.9774,80.2305,3.16558,24.7161,-0.0236826,-0.0238813,-0.0601686
11.1,91.7303,80.2249,3.16534,24.7162,-0.0240899,-0.024229,-0.0610448
11.11,91.4832,80.2193,3.1651,24.7163,-0.0244018,-0.024474,-0.0616625
11.12,91.2361,80.2137,3.16485,24.7164,-0.0250007,-0.025091,-0.0632172
11.13,90.989,80.2083,3.1646,24.7165,-0.0254401,-0.0255034,-0.0642564
11.14,90.7419,80.2029,3.16434,24.7166,-0.0257718,-0.0257887,-0.0649756
11.15,90.4948,80.1975,3.16408,24.7167,-0.0260299,-0.0259948,-0.065495
11.16,90.2477,80.1923,3.16382,24.7168,-0.0264735,-0.0264435,-0.0666258
11.17,90.0006,80.1871,3.16355,24.7169,-0.0268052,-0.0267508,-0.0674003
11.18,89.7535,80.182,3.16328,24.717,-0.0270613,-0.0269703,-0.0679536
11.19,89.5064,80.1769,3.16301,24.7171,-0.0272656,-0.0271351,-0.0683689
11.2,89.2592,80.1719,3.16274,24.7171,-0.0275556,-0.0274166,-0.0690785
11.21,89.0121,80.167,3.16247,24.7172,-0.027792,-0.0276325,-0.0696227
11.22,88.765,80.1622,3.16219,24.7173,-0.0279808,-0.0277945,-0.0700311
11.23,88.5179,80.1574,3.16191,24.7173,-0.0281368,-0.0279228,-0.0703546
11.24,88.2707,80.1527,3.16163,24.7174,-0.0283071,-0.0280761,-0.070741
11.25,88.0236,80.1481,3.16135,24.7175,-0.0284524,-0.0282025,-0.0710595
11.26,87.7765,80.1435,3.16107,24.7175,-0.0285769,-0.0283079,-0.0713255
11.27,87.5293,80.139,3.16078,24.7176,-0.0286869,-0.0284004,-0.0715585
11.28,87.2822,80.1346,3.1605,24.7177,-0.0287526,-0.0284423,-0.0716643
11.29,87.0351,80.1303,3.16021,24.7177,-0.0288145,-0.0284863,-0.0717753
11.3,86.7879,80.126,3.15993,24.7178,-0.0288801,-0.0285396,-0.0719098
11.31,86.5408,80.1218,3.15964,24.7178,-0.0289477,-0.0285987,-0.0720589
11.32,86.2936,80.1177,3.15936,24.7179,-0.0289235,-0.0285456,-0.0719252
11.33,86.0465,80.1136,3.15907,24.7179,-0.0289101,-0.0285151,-0.0718486
11.34,85.7993,80.1096,3.15879,24.718,-0.0289224,-0.0285211,-0.0718639
11.35,85.5522,80.1057,3.1585,24.718,-0.0289516,-0.0285498,-0.0719363
11.36,85.305,80.1018,3.15822,24.7181,-0.0288634,-0.0284317,-0.0716389
11.37,85.0579,80.098,3.15793,24.7181,-0.0287785,-0.0283284,-0.0713788
11.38,84.8107,80.0943,3.15765,24.7182,-0.0287402,-0.0282881,-0.0712772
11.39,84.5636,80.0907,3.15737,24.7182,-0.0287329,-0.0282869,-0.0712743
11.4,84.3164,80.0871,3.15708,24.7183,-0.0285789,-0.0281005,-0.0708049
11.41,84.0693,80.0836,3.1568,24.7183,-0.0284339,-0.0279373,-0.0703939
11.42,83.8221,80.0802,3.15652,24.7183,-0.0283526,-0.0278586,-0.0701956
11.43,83.5749,80.0768,3.15625,24.7184,-0.0283142,-0.0278324,-0.0701295
11.44,83.3278,80.0735,3.15597,24.7184,-0.0281291,-0.0276186,-0.0695912
11.45,83.0806,80.0703,3.15569,24.7185,-0.0279241,-0.0273924,-0.0690211
11.46,82.8335,80.0671,3.15542,24.7185,-0.0278003,-0.0272732,-0.068721
11.47,82.5863,80.064,3.15515,24.7185,-0.0277311,-0.0272207,-0.0685887
11.48,82.3391,80.061,3.15488,24.7186,-0.0274996,-0.0269597,-0.0679312
11.49,82.092,80.058,3.15461,24.7186,-0.0272483,-0.0266873,-0.0672448
11.5,81.8448,80.0551,3.15434,24.7186,-0.0270913,-0.0265382,-0.0668692
11.51,81.5976,80.0522,3.15408,24.7187,-0.0269976,-0.0264658,-0.0666869
11.52,81.3504,80.0494,3.15381,24.7187,-0.0267285,-0.0261672,-0.0659346
11.53,81.1033,80.0467,3.15355,24.7187,-0.0264396,-0.0258575,-0.0651544
11.54,80.8561,80.0441,3.1533,24.7187,-0.0262552,-0.025684,-0.0647174
11.55,80.6089,80.0415,3.15304,24.7188,-0.0261413,-0.0255953,-0.0644938
11.56,80.3617,80.0389,3.15279,24.7188,-0.0258764,-0.0253088,-0.063772
11.57,80.1146,80.0365,3.15254,24.7188,-0.0255448,-0.0249518,-0.0628726
11.58,79.8674,80.034,3.15229,24.7189,-0.0253302,-0.0247478,-0.0623585
11.59,79.6202,80.0317,3.15204,24.7189,-0.0251942,-0.0246388,-0.0620839
11.6,79.373,80.0294,3.15179,24.7189,-0.024903,-0.0243264,-0.0612968
11.61,79.1259,80.0271,3.15155,24.7189,-0.0245442,-0.0239424,-0.0603294
11.62,78.8787,80.025,3.15132,24.719,-0.0243096,-0.0237204,-0.0597699
11.63,78.6315,80.0228,3.15108,24.719,-0.0241586,-0.023599,-0.0594641
11.64,78.3843,80.0208,3.15084,24.719,-0.0238881,-0.0233176,-0.0587551
11.65,78.1371,80.0187,3.15061,24.719,-0.0234961,-0.022895,-0.0576904
11.66,77.89,80.0168,3.15039,24.719,-0.0232377,-0.0226479,-0.0570677
11.67,77.6428,80.0149,3.15016,24.7191,-0.0230693,-0.0225096,-0.0567194
11.68,77.3956,80.013,3.14994,24.7191,-0.0227823,-0.0222122,-0.0559701
11.69,77.1484,80.0112,3.14972,24.7191,-0.0223733,-0.0217734,-0.0548642
11.7,76.9012,80.0094,3.1495,24.7191,-0.0221023,-0.0215148,-0.0542128
11.71,76.654,80.0077,3.14929,24.7192,-0.0219238,-0.0213683,-0.0538437
11.72,76.4068,80.0061,3.14907,24.7192,-0.0216695,-0.0211153,-0.0532062
11.73,76.1597,80.0045,3.14887,24.7192,-0.021236,-0.0206463,-0.0520244
11.74,75.9125,80.0029,3.14866,24.7192,-0.0209474,-0.0203679,-0.0513231
11.75,75.6653,80.0014,3.14846,24.7192,-0.020756,-0.020208,-0.0509201
11.76,75.4181,79.9999,3.14826,24.7192,-0.0204917,-0.0199455,-0.0502587
11.77,75.1709,79.9985,3.14806,24.7193,-0.0200505,-0.0194696,-0.0490595
11.78,74.9237,79.9972,3.14787,24.7193,-0.0197555,-0.0191858,-0.0483444
11.79,74.6765,79.9958,3.14768,24.7193,-0.0195587,-0.0190213,-0.04793
11.8,74.4293,79.9945,3.14749,24.7193,-0.0193347,-0.0188116,-0.0474015
11.81,74.1822,79.9933,3.1473,24.7193,-0.0188768,-0.0183133,-0.0461461
11.82,73.935,79.9921,3.14712,24.7193,-0.0185698,-0.0180147,-0.0453937
11.83,73.6878,79.9909,3.14694,24.7194,-0.018364,-0.01784,-0.0449534
11.84,73.4406,79.9898,3.14676,24.7194,-0.0181344,-0.0176246,-0.0444106
11.85,73.1934,79.9888,3.14659,24.7194,-0.0176765,-0.0171276,-0.0431584
11.86,72.9462,79.9877,3.14642,24.7194,-0.0173686,-0.0168287,-0.0424053
11.87,72.699,79.9867,3.14625,24.7194,-0.0171612,-0.0166527,-0.0419619
11.88,72.4518,79.9858,3.14609,24.7194,-0.016976,-0.0164942,-0.0415625
11.89,72.2046,79.9848,3.14593,24.7194,-0.0165084,-0.0159822,-0.0402721
11.9,71.9574,79.9839,3.14577,24.7194,-0.0161934,-0.015673,-0.0394931
11.91,71.7102,79.9831,3.14561,24.7195,-0.0159805,-0.0154896,-0.0390311
11.92,71.463,79.9823,3.14546,24.7195,-0.0157921,-0.0153272,-0.0386217
11.93,71.2158,79.9815,3.14531,24.7195,-0.015331,-0.0148233,-0.0373521
11.94,70.9687,79.9808,3.14516,24.7195,-0.0150196,-0.0145182,-0.0365834
11.95,70.7215,79.98,3.14502,24.7195,-0.0148084,-0.0143365,-0.0361255
11.96,70.4743,79.9794,3.14487,24.7195,-0.0146219,-0.0141759,-0.0357209
11.97,70.2271,79.9787,3.14474,24.7195,-0.0141723,-0.0136858,-0.0344859
11.98,69.9799,79.9781,3.1446,24.7195,-0.013868,-0.0133884,-0.0337364
11.99,69.7327,79.9775,3.14447,24.7195,-0.0136611,-0.0132105,-0.0332882
12,69.4855,79.977,3.14434,24.7196,-0.0135205,-0.0131072,-0.033028
12.01,69.2383,79.9764,3.14421,24.7196,-0.0130704,-0.0126118,-0.0317796
12.02,68.9911,79.9759,3.14408,24.7196,-0.0127655,-0.0123104,-0.0310201
12.03,68.7439,79.9755,3.14396,24.7196,-0.0125578,-0.0121292,-0.0305636
12.04,68.4967,79.975,3.14384,24.7196,-0.0124162,-0.012023,-0.0302961
12.05,68.2495,79.9746,3.14372,24.7196,-0.0119798,-0.0115435,-0.0290878
12.06,68.0023,79.9742,3.14361,24.7196,-0.0116837,-0.0112512,-0.0283511
12.07,67.7551,79.9738,3.1435,24.7196,-0.0114815,-0.0110748,-0.0279068
12.08,67.5079,79.9735,3.14339,24.7196,-0.011343,-0.0109709,-0.0276449
12.09,67.2607,79.9732,3.14328,24.7196,-0.0109503,-0.0105425,-0.0265654
12.1,67.0135,79.9729,3.14318,24.7196,-0.0106565,-0.0102491,-0.0258261
12.11,66.7663,79.9726,3.14308,24.7197,-0.0104554,-0.0100715,-0.0253785
12.12,66.5191,79.9724,3.14298,24.7197,-0.0103175,-0.00996594,-0.0251126
12.13,66.2719,79.9721,3.14288,24.7197,-0.00993982,-0.00955462,-0.0240762
12.14,66.0247,79.9719,3.14278,24.7197,-0.00965709,-0.00927281,-0.023366
12.15,65.7775,79.9717,3.14269,24.7197,-0.00946323,-0.00910165,-0.0229347
12.16,65.5303,79.9716,3.1426,24.7197,-0.00932972,-0.00899945,-0.0226772
12.17,65.2831,79.9714,3.14251,24.7197,-0.00899483,-0.00863811,-0.0217667
12.18,65.036,79.9713,3.14243,24.7197,-0.00871687,-0.00835807,-0.0210611
12.19,64.7888,79.9712,3.14235,24.7197,-0.00852608,-0.00818742,-0.0206311
12.2,64.5416,79.9711,3.14226,24.7197,-0.0083944,-0.0080849,-0.0203727
12.21,64.2944,79.971,3.14219,24.7197,-0.00807477,-0.00774055,-0.019505
12.22,64.0472,79.971,3.14211,24.7197,-0.00780974,-0.00747396,-0.0188332
12.23,63.8,79.9709,3.14204,24.7197,-0.00762744,-0.00731107,-0.0184228
12.24,63.5528,79.9709,3.14196,24.7197,-0.00750125,-0.00721276,-0.0181751
12.25,63.3056,79.9709,3.14189,24.7197,-0.00722212,-0.00691566,-0.0174264
12.26,63.0584,79.9709,3.14183,24.7197,-0.0069639,-0.00665318,-0.016765
12.27,62.8112,79.9709,3.14176,24.7198,-0.00678615,-0.00649235,-0.0163598
12.28,62.564,79.971,3.1417,24.7198,-0.00666289,-0.00639478,-0.0161139
12.29,62.3168,79.971,3.14163,24.7198,-0.00639834,-0.0061136,-0.0154054
12.3,62.0696,79.9711,3.14157,24.7198,-0.00615426,-0.00586588,-0.0147812
12.31,61.8224,79.9711,3.14152,24.7198,-0.00598592,-0.00571372,-0.0143977
12.32,61.5752,79.9712,3.14146,24.7198,-0.00586887,-0.00562104,-0.0141642
12.33,61.328,79.9713,3.1414,24.7198,-0.00564157,-0.00538321,-0.0135649
12.34,61.0808,79.9714,3.14135,24.7198,-0.00540584,-0.00514149,-0.0129558
12.35,60.8336,79.9715,3.1413,24.7198,-0.00524316,-0.00499266,-0.0125808
12.36,60.5864,79.9717,3.14125,24.7198,-0.00512988,-0.0049016,-0.0123513
12.37,60.3392,79.9718,3.1412,24.7198,-0.0049159,-0.00467796,-0.0117878
12.38,60.092,79.972,3.14116,24.7198,-0.00469499,-0.0044518,-0.0112179
12.39,59.8448,79.9721,3.14111,24.7198,-0.00454225,-0.00431221,-0.0108662
12.4,59.5976,79.9723,3.14107,24.7198,-0.00443561,-0.00422649,-0.0106502
12.41,59.3504,79.9725,3.14103,24.7198,-0.00423664,-0.00401905,-0.0101274
12.42,59.1032,79.9727,3.14099,24.7198,-0.00403158,-0.00380955,-0.00959953
12.43,58.856,79.9729,3.14095,24.7198,-0.00388954,-0.00367996,-0.00927298
12.44,58.6088,79.9731,3.14092,24.7198,-0.00379012,-0.00360009,-0.00907171
12.45,58.3616,79.9733,3.14088,24.7198,-0.00362311,-0.00342946,-0.00864175
12.46,58.1144,79.9735,3.14085,24.7198,-0.00342797,-0.00322799,-0.00813409
12.47,57.8672,79.9737,3.14082,24.7198,-0.00329275,-0.00310311,-0.00781941
12.48,57.62,79.9739,3.14079,24.7198,-0.00319799,-0.00302585,-0.00762473
12.49,57.3728,79.9742,3.14076,24.7198,-0.00304259,-0.00286715,-0.00722483
12.5,57.1256,79.9744,3.14073,24.7198,-0.0028622,-0.00268118,-0.00675621
12.51,56.8784,79.9746,3.1407,24.7198,-0.00273697,-0.00256564,-0.00646505
12.52,56.6312,79.9749,3.14068,24.7198,-0.00264899,-0.00249389,-0.00628425
12.53,56.384,79.9752,3.14065,24.7198,-0.00252089,-0.00236659,-0.00596349
12.54,56.1368,79.9754,3.14063,24.7198,-0.00235063,-0.00218933,-0.00551681
12.55,55.8896,79.9757,3.14061,24.7199,-0.00223239,-0.00207897,-0.00523873
12.56,55.6424,79.9759,3.14059,24.7199,-0.00214921,-0.0020102,-0.00506543
12.57,55.3952,79.9762,3.14057,24.7199,-0.00203074,-0.0018925,-0.00476885
12.58,55.148,79.9765,3.14055,24.7199,-0.00187482,-0.00173045,-0.0043605
12.59,54.9008,79.9768,3.14054,24.7199,-0.00176632,-0.00162932,-0.00410567
12.6,54.6536,79.9771,3.14052,24.7199,-0.00168978,-0.00156606,-0.00394625
12.61,54.4064,79.9773,3.1405,24.7199,-0.0015943,-0.00147465,-0.00371591
12.62,54.1592,79.9776,3.14049,24.7199,-0.00144864,-0.00132185,-0.00333088
12.63,53.912,79.9779,3.14048,24.7199,-0.00134724,-0.0012263,-0.00309011
12.64,53.6648,79.9782,3.14047,24.7199,-0.00127562,-0.00116632,-0.00293896
12.65,53.4176,79.9785,3.14045,24.7199,-0.00118792,-0.00108231,-0.00272727
12.66,53.1704,79.9788,3.14044,24.7199,-0.00105598,-0.000944176,-0.0023792
12.67,52.9233,79.9791,3.14044,24.7199,-0.000963925,-0.000857576,-0.00216098
12.68,52.6761,79.9794,3.14043,24.7199,-0.000898721,-0.000802985,-0.00202341
12.69,52.4289,79.9797,3.14042,24.7199,-0.000829844,-0.000740325,-0.00186552
12.7,52.1817,79.98,3.14041,24.7199,-0.000708082,-0.000611706,-0.00154142
12.71,51.9345,79.9803,3.14041,24.7199,-0.000623068,-0.000530899,-0.00133779
12.72,51.6873,79.9806,3.1404,24.7199,-0.000562766,-0.000479777,-0.00120897
12.73,51.4401,79.9809,3.1404,24.7199,-0.000499946,-0.000422495,-0.00106463
12.74,51.1929,79.9812,3.14039,24.7199,-0.000391077,-0.000307763,-0.000775521
